id,name,time,creator,level,placeOfOrigin,museum,type,size,material,description,collectionUrl,imageUrl
22603,汉鎏金马形浮雕铜带饰,汉,无,二级,无,陕西博物馆,无,长6.6cm，宽4.3cm，0.128kg,铜器,无,https://www.sxhm.com/collections/detail/10940.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s64377d4c59a34.JPG
22604,汉鎏金马形浮雕铜带饰,汉,无,二级,无,陕西博物馆,无,长6.6cm，宽4.3cm，0.124kg,铜器,无,https://www.sxhm.com/collections/detail/10941.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s64377d6766333.JPG
22605,汉铜弩机,汉,无,三级,无,陕西博物馆,无,长10.8cm，高15cm，0.749kg,铜器,无,https://www.sxhm.com/collections/detail/10942.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s64377d81197fc.JPG
22606,汉铜熏炉,汉,无,三级,无,陕西博物馆,无,高10.1cm，盘径6.2cm，0.373kg,铜器,无,https://www.sxhm.com/collections/detail/10943.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s64377d99c3a54.JPG
22607,汉铜锺,汉,无,三级,无,陕西博物馆,无,高29.7cm，口径11.6cm，1.248kg,铜器,无,https://www.sxhm.com/collections/detail/10944.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s64377db242373.JPG
22608,汉圆铜鼎,汉,无,三级,无,陕西博物馆,无,一个28.7cm，口径16.5cm，2.156kg,铜器,无,https://www.sxhm.com/collections/detail/10945.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s64377dcaafbe0.JPG
22609,汉铜鼎,汉,无,三级,无,陕西博物馆,无,高16cm，口径15.5cm，2.097kg,铜器,无,https://www.sxhm.com/collections/detail/10946.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s64377de430d0a.JPG
22610,汉铜提梁卣,汉,无,三级,无,陕西博物馆,无,高21cm，口径8.6cm，1.836kg,铜器,无,https://www.sxhm.com/collections/detail/10947.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s64377dfd0f04b.JPG
22611,汉提梁铜卣,汉,无,二级,无,陕西博物馆,无,高22.1cm，口径10.5cm，2.010kg,铜器,无,https://www.sxhm.com/collections/detail/10948.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s64377e16d3a4c.JPG
22612,汉二斗二益铜鼎,汉,无,汉,无,陕西博物馆,无,高18cm，口径18.5cm，4.740kg,铜器,无,https://www.sxhm.com/collections/detail/10949.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s64377e2dd6618.JPG
22613,汉“东昏家”铜灯,汉,无,三级,无,陕西博物馆,无,长24.5cm，径11cm，0.651kg,铜器,无,https://www.sxhm.com/collections/detail/10950.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s64377e458a546.JPG
22614,汉大铜釜,汉,无,一般,无,陕西博物馆,无,通高25.5cm，口径45.8cm，6.160kg,铜器,无,https://www.sxhm.com/collections/detail/10951.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s64377e5dd803a.JPG
22615,汉大铜釜,汉,无,一般,无,陕西博物馆,无,通高28cm，口径41.4cm，8.245kg,铜器,无,https://www.sxhm.com/collections/detail/10952.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s64377e763bba6.JPG
22616,汉大铜盆,汉,无,一般,无,陕西博物馆,无,高16.5cm，口径56.9cm，11.150kg,铜器,无,https://www.sxhm.com/collections/detail/10953.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s64377e8f74af5.JPG
22617,汉“王阳”家铜灯,汉,无,三级,无,陕西博物馆,无,高13.6cm，0.411kg,铜器,无,https://www.sxhm.com/collections/detail/10954.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s64377eab8c0b5.JPG
22618,汉铜鱼柄铁锥,汉,无,二级,无,陕西博物馆,无,长26cm，0.290kg,铜器,无,https://www.sxhm.com/collections/detail/10955.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s64377ec1db17a.JPG
22619,汉铜小齿轮,汉,无,一般,无,陕西博物馆,无,直径1.6cm，宽1cm，0.012kg,铜器,无,https://www.sxhm.com/collections/detail/10956.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s64377edc01c2e.JPG
22620,汉铜小齿轮,汉,无,一般,无,陕西博物馆,无,直径1.6cm，宽1cm，0.012kg,铜器,无,https://www.sxhm.com/collections/detail/10957.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s64377ef37e572.JPG
22621,汉错金云纹铜鼎,汉,无,一般,无,陕西博物馆,无,高16.8cm，口径12.5cm，1.055kg,铜器,无,https://www.sxhm.com/collections/detail/10958.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s64377f09d07c5.JPG
22622,汉五铢铜钱范,汉,无,二级,无,陕西博物馆,无,长26.5cm，宽7.5cm，1.168kg,铜器,无,https://www.sxhm.com/collections/detail/10959.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s64377f243ddba.jpg
22623,汉上林铜灯,汉,无,二级,无,陕西博物馆,无,高22.2cm，口径18cm，1.186kg,铜器,无,https://www.sxhm.com/collections/detail/10960.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s64377f3e47694.JPG
22624,汉盒形铜灯,汉,无,一般,无,陕西博物馆,无,高9.6cm，通长18cm，0.886kg,铜器,无,https://www.sxhm.com/collections/detail/10961.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s64377f5535dd9.JPG
22625,汉铜缶,汉,无,一般,无,陕西博物馆,无,高25cm，口径21.3cm，5.464kg,铜器,无,https://www.sxhm.com/collections/detail/10962.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s64377f6fb09a3.JPG
22626,汉立耳铜缶,汉,无,一般,无,陕西博物馆,无,高21.9cm，口径17.8cm，2.934kg,铜器,无,https://www.sxhm.com/collections/detail/10963.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s6437800ed91eb.JPG
22627,汉透雕山羊纹铜牌饰,汉,无,一般,无,陕西博物馆,无,长4.2cm，宽3.2cm，0.018kg,铜器,无,https://www.sxhm.com/collections/detail/10964.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s6437804e4e251.JPG
22628,汉刻花柿蒂形铜饰片,汉,无,一般,无,陕西博物馆,无,直径3.2cm，0.012kg,铜器,无,https://www.sxhm.com/collections/detail/10965.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s6437806a676d9.JPG
22629,汉蛇首铜带钩,汉,无,一般,无,陕西博物馆,无,长8cm，0.052kg,铜器,无,https://www.sxhm.com/collections/detail/10966.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s643780868d2d0.JPG
22630,汉铜勺,汉,无,一般,无,陕西博物馆,无,残长16.6cm，口宽2.7cm，0.075kg,铜器,无,https://www.sxhm.com/collections/detail/10967.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s643780a235c77.JPG
22631,汉方格乳钉纹铜铃,汉,无,一般,无,陕西博物馆,无,高6cm，口宽6.8cm，0.039kg,铜器,无,https://www.sxhm.com/collections/detail/10968.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s643780c05c50c.JPG
22632,汉方格乳钉纹铜铃,汉,无,一般,无,陕西博物馆,无,高6.2cm，口宽7cm，0.054kg,铜器,无,https://www.sxhm.com/collections/detail/10969.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s643780e7096e3.JPG
22633,汉小铜锺,汉,无,一般,无,陕西博物馆,无,高15.3cm，口径6.4cm，0.537kg,铜器,无,https://www.sxhm.com/collections/detail/10970.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s6437810477651.JPG
22634,汉鎏金铜饰片,汉,无,一般,无,陕西博物馆,无,长4.4cm，1.000g,铜器,无,https://www.sxhm.com/collections/detail/10971.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s643781246e447.JPG
22635,汉鎏金铜饰片,汉,无,一般,无,陕西博物馆,无,残长8.9cm，2.000g,铜器,无,https://www.sxhm.com/collections/detail/10972.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s6437813f2b3d5.JPG
22636,汉镶宝石铜弦轴,汉,无,一般,无,陕西博物馆,无,高4.3cm，直径3.9cm，0.070kg,铜器,无,https://www.sxhm.com/collections/detail/10973.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s6437815d2ecb4.JPG
22637,汉铜博山炉盖,汉,无,一般,无,陕西博物馆,无,高6.2cm，口径8.2cm，0.147kg,铜器,无,https://www.sxhm.com/collections/detail/10974.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s6437817a8e9fe.JPG
22638,汉铜博山炉,汉,无,一般,无,陕西博物馆,无,通高11.2cm，口径5.3cm，0.213kg,铜器,无,https://www.sxhm.com/collections/detail/10975.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s643781926b5fe.JPG
22639,汉柿蒂纹高柄铜行灯,汉,无,一般,无,陕西博物馆,无,通高6.9cm，口径6.5cm，0.131kg,铜器,无,https://www.sxhm.com/collections/detail/10976.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s643781ed1e8c2.JPG
22640,汉铜灯,汉,无,三级,无,陕西博物馆,无,通长18.9cm，高5.3cm，0.234kg,铜器,无,https://www.sxhm.com/collections/detail/10977.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s64378218c6775.JPG
22641,汉铜博山炉,汉,无,一般,无,陕西博物馆,无,残高13.1cm，口径11.1cm，0.674kg,铜器,无,https://www.sxhm.com/collections/detail/10978.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s6437824d25f55.JPG
22642,汉柿蒂纹高柄铜行灯,汉,无,一般,无,陕西博物馆,无,通高7.3cm，口径6.9cm，0.193kg,铜器,无,https://www.sxhm.com/collections/detail/10979.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s64378267e946d.JPG
22643,汉铜斗,汉,无,三级,无,陕西博物馆,无,高27.3cm，口径21.5cm，1.870kg,铜器,无,https://www.sxhm.com/collections/detail/10980.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s643782814c6f9.JPG
22644,汉铜铺首,汉,无,三级,无,陕西博物馆,无,高8.9cm，宽7.6cm，0.070kg,铜器,无,https://www.sxhm.com/collections/detail/10981.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s643782aa869e3.JPG
22645,汉铜薰炉,汉,无,三级,无,陕西博物馆,无,高10.7cm，口径6.5cm，0.335kg,铜器,无,https://www.sxhm.com/collections/detail/10982.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s643782da62e1a.JPG
22646,汉铜灯盘,汉,无,一般,无,陕西博物馆,无,高1cm，口径7cm，0.054kg,铜器,无,https://www.sxhm.com/collections/detail/10983.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s643782f5addc3.JPG
22647,汉小铜盂,汉,无,一般,无,陕西博物馆,无,高5.2cm，口径11.5cm，0.119kg,铜器,无,https://www.sxhm.com/collections/detail/10984.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s64378318577e5.JPG
22648,汉铜博山炉,汉,无,一般,无,陕西博物馆,无,通高10.5cm，口径5.3cm，0.144kg,铜器,无,https://www.sxhm.com/collections/detail/10985.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s6437834601dc9.JPG
22649,汉铜行灯,汉,无,一般,无,陕西博物馆,无,高2.6cm，口径9cm，0.133kg,铜器,无,https://www.sxhm.com/collections/detail/10986.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s64378360f24e1.JPG
22650,汉鎏金铜泡,汉,无,一般,无,陕西博物馆,无,直径4.3cm，0.043kg,铜器,无,https://www.sxhm.com/collections/detail/10987.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s6437837adf7d2.JPG
22651,汉铜熨斗,汉,无,一般,无,陕西博物馆,无,通长33.7cm，口径14.3cm，0.490kg,铜器,无,https://www.sxhm.com/collections/detail/10988.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s643783946a6c8.JPG
22652,汉鎏金铜车饰,汉,无,一般,无,陕西博物馆,无,通长7.3cm，宽2.4cm，厚1.3cm，0.029kg,铜器,无,https://www.sxhm.com/collections/detail/10989.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s643783b14c5b6.JPG
22653,汉铜马衔,汉,无,一般,无,陕西博物馆,无,通长9.2cm，0.034kg,铜器,无,https://www.sxhm.com/collections/detail/10990.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s643783cc48ec6.JPG
22654,汉铜鼎,汉,无,三级,无,陕西博物馆,无,通高17.3cm，口径14.4cm，2.297kg,铜器,无,https://www.sxhm.com/collections/detail/10991.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s643783f0033e7.JPG
22655,汉铜染炉,汉,无,二级,无,陕西博物馆,无,口长17.2cm，口宽13.2cm，1.214kg,铜器,无,https://www.sxhm.com/collections/detail/10992.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s6437840ba8513.JPG
22656,汉双龙纹铜薰炉,汉,无,二级,无,陕西博物馆,无,通高8cm，通长16.9cm，0.685kg,铜器,无,https://www.sxhm.com/collections/detail/10993.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s64378429862dc.JPG
22657,汉铜平鼎,汉,无,三级,无,陕西博物馆,无,高15.2cm，口径14.6cm，1.285kg,铜器,无,https://www.sxhm.com/collections/detail/10994.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s6437844471788.JPG
22658,汉带盖铜鼎,汉,无,一般,无,陕西博物馆,无,通高22cm，口径18.8cm，5.823kg,铜器,无,https://www.sxhm.com/collections/detail/10995.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s6437845ccfc1d.JPG
22659,汉铜刷,汉,无,一般,无,陕西博物馆,无,长12.3cm，0.071kg,铜器,无,https://www.sxhm.com/collections/detail/10996.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s64378495416e5.JPG
22660,汉“五铢”铜母钱范,汉,无,二级,无,陕西博物馆,无,长10cm，宽7.7cm，0.368kg,铜器,无,https://www.sxhm.com/collections/detail/10997.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s643784b7ac578.jpg
22661,汉铜行灯,汉,无,三级,无,陕西博物馆,无,通高8.5cm，通长23.4cm，0.475kg,铜器,无,https://www.sxhm.com/collections/detail/10998.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s643784d509684.JPG
22662,汉“君宜高官”连弧纹铜镜,汉,无,三级,无,陕西博物馆,无,直径9.6cm，0.110kg,铜器,无,https://www.sxhm.com/collections/detail/10999.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s643784eee65f0.JPG
22663,汉铜钫,汉,无,一般,无,陕西博物馆,无,高16cm，口宽6.1cm，0.531kg,铜器,无,https://www.sxhm.com/collections/detail/11000.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s6437850c62b29.JPG
22664,汉铜鉴,汉,无,三级,无,陕西博物馆,无,高13.6cm，口径29.9cm，1.730kg,铜器,无,https://www.sxhm.com/collections/detail/11001.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s643785267794c.JPG
22665,汉错金银龙虎纹铜带钩,汉,无,三级,无,陕西博物馆,无,长15.3cm，0.155kg,铜器,无,https://www.sxhm.com/collections/detail/11002.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s643785fc607fa.JPG
22666,汉铜行灯,汉,无,三级,无,陕西博物馆,无,高6.1cm，盘径6.9cm，0.146kg,铜器,无,https://www.sxhm.com/collections/detail/11003.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s6437861751435.JPG
22667,汉铜弩机,汉,无,一般,无,陕西博物馆,无,长10.5cm，通高16.7cm，0.637kg,铜器,无,https://www.sxhm.com/collections/detail/11004.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s643786307f983.JPG
22668,汉小铜锺,汉,无,一般,无,陕西博物馆,无,高9.4cm，口径3.9cm，0.204kg,铜器,无,https://www.sxhm.com/collections/detail/11005.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s6437865ae4677.JPG
22669,汉鸟首铜带钩,汉,无,一般,无,陕西博物馆,无,长4.2cm，0.012kg,铜器,无,https://www.sxhm.com/collections/detail/11006.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s643786aadfcc2.JPG
22670,汉方格乳钉纹铜铃,汉,无,一般,无,陕西博物馆,无,高4.2cm，口宽6.6cm，0.017kg,铜器,无,https://www.sxhm.com/collections/detail/11007.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s643786d0e9b7f.JPG
22671,汉方格乳钉纹铜铃,汉,无,一般,无,陕西博物馆,无,高4.4cm，口宽6.6cm，0.015kg,铜器,无,https://www.sxhm.com/collections/detail/11008.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s643786fb19ea9.JPG
22672,汉铜铺首附环,汉,无,三级,无,陕西博物馆,无,通高14.4cm，宽8.8cm，0.429kg,铜器,无,https://www.sxhm.com/collections/detail/11009.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s64378722461c6.JPG
22673,汉铜铺首附环,汉,无,三级,无,陕西博物馆,无,通高14.4cm，宽8.8cm，0.434kg,铜器,无,https://www.sxhm.com/collections/detail/11010.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s64378749660b2.JPG
22674,汉铜博山炉,汉,无,三级,无,陕西博物馆,无,通高10.6cm，口径5cm，0.140kg,铜器,无,https://www.sxhm.com/collections/detail/11011.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s64378764568c0.JPG
22675,汉盘龙座铜薰炉,汉,无,二级,无,陕西博物馆,无,通高20.5cm，口径8.1cm，1.070kg,铜器,无,https://www.sxhm.com/collections/detail/11012.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s6437878811748.JPG
22676,汉铜扁壶,汉,无,二级,无,陕西博物馆,无,通高26.5cm，口径7.9cm，2.220kg,铜器,无,https://www.sxhm.com/collections/detail/11013.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s643787a2f0974.JPG
22677,汉圆铜鼎,汉,无,三级,无,陕西博物馆,无,通高11.9cm，口径10.3cm，0.885kg,铜器,无,https://www.sxhm.com/collections/detail/11014.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s643787bf00502.JPG
22678,汉“上林荣宫”铜方炉,汉,无,一级,无,陕西博物馆,无,通高17cm，口横47.2cm，口纵24.2cm，8.960kg,铜器,无,https://www.sxhm.com/collections/detail/11015.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s643787f7918d9.JPG
22679,汉赵氏铜锺,汉,无,三级,无,陕西博物馆,无,通高44.8cm，口径17.2cm，7.705kg,铜器,无,https://www.sxhm.com/collections/detail/11016.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s64378832822bc.JPG
22680,汉赵氏铜鼎,汉,无,三级,无,陕西博物馆,无,通高19.5cm，口径19.1cm，3.072kg,铜器,无,https://www.sxhm.com/collections/detail/11017.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s6437884e1bdf9.JPG
22681,汉大铜弩机,汉,无,一般,无,陕西博物馆,无,廓长20cm，2.535kg,铜器,无,https://www.sxhm.com/collections/detail/11018.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s643788691daf9.JPG
22682,汉鎏金虎猪相搏纹铜轴头,汉,无,三级,无,陕西博物馆,无,通高9.6cm，直径5.3cm，0.284kg,铜器,无,https://www.sxhm.com/collections/detail/11019.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s6437887e6d13f.JPG
22683,汉“禁中尚卧”铜行灯,汉,无,二级,无,陕西博物馆,无,通高7.6cm，通长25cm，0.885kg,铜器,无,https://www.sxhm.com/collections/detail/11020.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s64378895d6cc0.JPG
22684,汉“半两”铜钱范,汉,无,二级,无,陕西博物馆,无,长22cm，宽7.2cm，0.691kg,铜器,无,https://www.sxhm.com/collections/detail/11021.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s643788acde509.jpg
22685,汉铜盒形灯,汉,无,三级,无,陕西博物馆,无,通高9.8cm，通长15.5cm，0.453kg,铜器,无,https://www.sxhm.com/collections/detail/11022.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s643788c479888.JPG
22686,汉匈奴铜牌饰,汉,无,三级,无,陕西博物馆,无,长11cm，宽5.9cm，0.076kg,铜器,无,https://www.sxhm.com/collections/detail/11023.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s643788eaad3f8.JPG
22687,汉蟠螭纹兽首铜带钩,汉,无,三级,无,陕西博物馆,无,长9.1cm，0.113kg,铜器,无,https://www.sxhm.com/collections/detail/11024.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s643789045c8ba.JPG
