:START_ID,:END_ID,:TYPE
e18378,e23597,藏品等级
e18378,e24693,现藏博物馆
e18378,e24424,藏品材质
e18379,e23965,年代
e18379,e23597,藏品等级
e18379,e24693,现藏博物馆
e18379,e24480,藏品材质
e18380,e23904,年代
e18380,e24691,藏品等级
e18380,e24693,现藏博物馆
e18380,e23789,藏品材质
e18381,e24250,年代
e18381,e24691,藏品等级
e18381,e24693,现藏博物馆
e18381,e24480,藏品材质
e18382,e24250,年代
e18382,e23597,藏品等级
e18382,e24693,现藏博物馆
e18382,e24364,藏品材质
e18383,e24250,年代
e18383,e23597,藏品等级
e18383,e24693,现藏博物馆
e18383,e24424,藏品材质
e18384,e23943,年代
e18384,e23597,藏品等级
e18384,e24693,现藏博物馆
e18384,e24364,藏品材质
e18385,e23965,年代
e18385,e23597,藏品等级
e18385,e24693,现藏博物馆
e18385,e24480,藏品材质
e18386,e24099,年代
e18386,e24691,藏品等级
e18386,e24693,现藏博物馆
e18386,e24480,藏品材质
e18387,e24250,年代
e18387,e23597,藏品等级
e18387,e24693,现藏博物馆
e18387,e24364,藏品材质
e18388,e24250,年代
e18388,e23597,藏品等级
e18388,e24693,现藏博物馆
e18388,e24424,藏品材质
e18389,e23965,年代
e18389,e23597,藏品等级
e18389,e24693,现藏博物馆
e18389,e24480,藏品材质
e18390,e23943,年代
e18390,e24691,藏品等级
e18390,e24693,现藏博物馆
e18390,e24364,藏品材质
e18391,e24250,年代
e18391,e23597,藏品等级
e18391,e24693,现藏博物馆
e18391,e24364,藏品材质
e18392,e24099,年代
e18392,e24691,藏品等级
e18392,e24693,现藏博物馆
e18392,e24480,藏品材质
e18393,e23904,年代
e18393,e23597,藏品等级
e18393,e24693,现藏博物馆
e18393,e23789,藏品材质
e18394,e23965,年代
e18394,e23597,藏品等级
e18394,e24693,现藏博物馆
e18394,e24480,藏品材质
e18395,e24250,年代
e18395,e23597,藏品等级
e18395,e24693,现藏博物馆
e18395,e24424,藏品材质
e18396,e24250,年代
e18396,e23597,藏品等级
e18396,e24693,现藏博物馆
e18396,e24364,藏品材质
e18397,e24250,年代
e18397,e24691,藏品等级
e18397,e24693,现藏博物馆
e18397,e24480,藏品材质
e18398,e23943,年代
e18398,e24691,藏品等级
e18398,e24693,现藏博物馆
e18398,e24364,藏品材质
e18399,e24250,年代
e18399,e23597,藏品等级
e18399,e24693,现藏博物馆
e18399,e24424,藏品材质
e18400,e24250,年代
e18400,e24691,藏品等级
e18400,e24693,现藏博物馆
e18400,e24364,藏品材质
e18401,e23965,年代
e18401,e24691,藏品等级
e18401,e24693,现藏博物馆
e18401,e24480,藏品材质
e18402,e24250,年代
e18402,e23597,藏品等级
e18402,e24693,现藏博物馆
e18402,e24424,藏品材质
e18403,e24250,年代
e18403,e24691,藏品等级
e18403,e24693,现藏博物馆
e18403,e24480,藏品材质
e18404,e23943,年代
e18404,e23597,藏品等级
e18404,e24693,现藏博物馆
e18404,e24364,藏品材质
e18405,e24250,年代
e18405,e24691,藏品等级
e18405,e24693,现藏博物馆
e18405,e24364,藏品材质
e18406,e23965,年代
e18406,e23597,藏品等级
e18406,e24693,现藏博物馆
e18406,e24480,藏品材质
e18407,e24250,年代
e18407,e23597,藏品等级
e18407,e24693,现藏博物馆
e18407,e24424,藏品材质
e18408,e24099,年代
e18408,e24691,藏品等级
e18408,e24693,现藏博物馆
e18408,e24480,藏品材质
e18409,e24250,年代
e18409,e24691,藏品等级
e18409,e24693,现藏博物馆
e18409,e24364,藏品材质
e18410,e23965,年代
e18410,e23597,藏品等级
e18410,e24693,现藏博物馆
e18410,e24480,藏品材质
e18411,e23943,年代
e18411,e24691,藏品等级
e18411,e24693,现藏博物馆
e18411,e24364,藏品材质
e18412,e24250,年代
e18412,e23597,藏品等级
e18412,e24693,现藏博物馆
e18412,e24424,藏品材质
e18413,e23965,年代
e18413,e24203,藏品等级
e18413,e24693,现藏博物馆
e18413,e24480,藏品材质
e18414,e24250,年代
e18414,e24691,藏品等级
e18414,e24693,现藏博物馆
e18414,e24364,藏品材质
e18415,e24099,年代
e18415,e24691,藏品等级
e18415,e24693,现藏博物馆
e18415,e24480,藏品材质
e18416,e23943,年代
e18416,e24691,藏品等级
e18416,e24693,现藏博物馆
e18416,e24364,藏品材质
e18417,e23965,年代
e18417,e23597,藏品等级
e18417,e24693,现藏博物馆
e18417,e24480,藏品材质
e18418,e24250,年代
e18418,e23597,藏品等级
e18418,e24693,现藏博物馆
e18418,e24424,藏品材质
e18419,e24250,年代
e18419,e24691,藏品等级
e18419,e24693,现藏博物馆
e18419,e24364,藏品材质
e18420,e24250,年代
e18420,e23597,藏品等级
e18420,e24693,现藏博物馆
e18420,e24424,藏品材质
e18421,e23965,年代
e18421,e23597,藏品等级
e18421,e24693,现藏博物馆
e18421,e24480,藏品材质
e18422,e24250,年代
e18422,e24691,藏品等级
e18422,e24693,现藏博物馆
e18422,e24364,藏品材质
e18423,e23943,年代
e18423,e23597,藏品等级
e18423,e24693,现藏博物馆
e18423,e24364,藏品材质
e18424,e24250,年代
e18424,e23597,藏品等级
e18424,e24693,现藏博物馆
e18424,e24424,藏品材质
e18425,e23965,年代
e18425,e23597,藏品等级
e18425,e24693,现藏博物馆
e18425,e24480,藏品材质
e18426,e24250,年代
e18426,e24691,藏品等级
e18426,e24693,现藏博物馆
e18426,e24364,藏品材质
e18427,e23904,年代
e18427,e24691,藏品等级
e18427,e24693,现藏博物馆
e18427,e23789,藏品材质
e18428,e23965,年代
e18428,e23597,藏品等级
e18428,e24693,现藏博物馆
e18428,e24480,藏品材质
e18429,e23943,年代
e18429,e24691,藏品等级
e18429,e24693,现藏博物馆
e18429,e24364,藏品材质
e18430,e24250,年代
e18430,e23597,藏品等级
e18430,e24693,现藏博物馆
e18430,e24424,藏品材质
e18431,e23965,年代
e18431,e24488,藏品等级
e18431,e24693,现藏博物馆
e18431,e24480,藏品材质
e18432,e24250,年代
e18432,e23597,藏品等级
e18432,e24693,现藏博物馆
e18432,e24424,藏品材质
e18433,e23943,年代
e18433,e24203,藏品等级
e18433,e24693,现藏博物馆
e18433,e24364,藏品材质
e18434,e24250,年代
e18434,e23597,藏品等级
e18434,e24693,现藏博物馆
e18434,e24424,藏品材质
e18435,e23965,年代
e18435,e23597,藏品等级
e18435,e24693,现藏博物馆
e18435,e24480,藏品材质
e18436,e23904,年代
e18436,e24691,藏品等级
e18436,e24693,现藏博物馆
e18436,e23789,藏品材质
e18437,e23943,年代
e18437,e24488,藏品等级
e18437,e24693,现藏博物馆
e18437,e24364,藏品材质
e18438,e24250,年代
e18438,e23597,藏品等级
e18438,e24693,现藏博物馆
e18438,e24424,藏品材质
e18439,e23965,年代
e18439,e24488,藏品等级
e18439,e24693,现藏博物馆
e18439,e24480,藏品材质
e18440,e23965,年代
e18440,e24488,藏品等级
e18440,e24693,现藏博物馆
e18440,e24201,藏品材质
e18441,e24074,年代
e18441,e23597,藏品等级
e18441,e24693,现藏博物馆
e18441,e24364,藏品材质
e18442,e23965,年代
e18442,e23597,藏品等级
e18442,e24693,现藏博物馆
e18442,e24480,藏品材质
e18443,e23904,年代
e18443,e23597,藏品等级
e18443,e24693,现藏博物馆
e18443,e23789,藏品材质
e18444,e24250,年代
e18444,e23597,藏品等级
e18444,e24693,现藏博物馆
e18444,e24424,藏品材质
e18445,e23965,年代
e18445,e23723,藏品等级
e18445,e24693,现藏博物馆
e18445,e24201,藏品材质
e18446,e23965,年代
e18446,e23597,藏品等级
e18446,e24693,现藏博物馆
e18446,e24480,藏品材质
e18447,e23943,年代
e18447,e24691,藏品等级
e18447,e24693,现藏博物馆
e18447,e24364,藏品材质
e18448,e24250,年代
e18448,e23597,藏品等级
e18448,e24693,现藏博物馆
e18448,e24424,藏品材质
e18449,e23965,年代
e18449,e23597,藏品等级
e18449,e24693,现藏博物馆
e18449,e24480,藏品材质
e18450,e23965,年代
e18450,e24691,藏品等级
e18450,e24693,现藏博物馆
e18450,e24201,藏品材质
e18451,e23943,年代
e18451,e24691,藏品等级
e18451,e24693,现藏博物馆
e18451,e24364,藏品材质
e18452,e23904,年代
e18452,e23597,藏品等级
e18452,e24693,现藏博物馆
e18452,e23789,藏品材质
e18453,e24250,年代
e18453,e23597,藏品等级
e18453,e24693,现藏博物馆
e18453,e24424,藏品材质
e18454,e23965,年代
e18454,e24488,藏品等级
e18454,e24693,现藏博物馆
e18454,e24480,藏品材质
e18455,e23965,年代
e18455,e23597,藏品等级
e18455,e24693,现藏博物馆
e18455,e24201,藏品材质
e18456,e24250,年代
e18456,e23597,藏品等级
e18456,e24693,现藏博物馆
e18456,e24424,藏品材质
e18457,e23965,年代
e18457,e23597,藏品等级
e18457,e24693,现藏博物馆
e18457,e24480,藏品材质
e18458,e23943,年代
e18458,e24203,藏品等级
e18458,e24693,现藏博物馆
e18458,e24364,藏品材质
e18459,e24250,年代
e18459,e23597,藏品等级
e18459,e24693,现藏博物馆
e18459,e24424,藏品材质
e18460,e23965,年代
e18460,e24488,藏品等级
e18460,e24693,现藏博物馆
e18460,e24480,藏品材质
e18461,e23904,年代
e18461,e23597,藏品等级
e18461,e24693,现藏博物馆
e18461,e23789,藏品材质
e18462,e23943,年代
e18462,e23597,藏品等级
e18462,e24693,现藏博物馆
e18462,e24364,藏品材质
e18463,e24250,年代
e18463,e23597,藏品等级
e18463,e24693,现藏博物馆
e18463,e24424,藏品材质
e18464,e23965,年代
e18464,e23597,藏品等级
e18464,e24693,现藏博物馆
e18464,e24480,藏品材质
e18465,e24099,年代
e18465,e23723,藏品等级
e18465,e24693,现藏博物馆
e18465,e24201,藏品材质
e18466,e23943,年代
e18466,e24691,藏品等级
e18466,e24693,现藏博物馆
e18466,e24364,藏品材质
e18467,e23904,年代
e18467,e23597,藏品等级
e18467,e24693,现藏博物馆
e18467,e23789,藏品材质
e18468,e23943,年代
e18468,e24691,藏品等级
e18468,e24693,现藏博物馆
e18468,e24364,藏品材质
e18469,e24099,年代
e18469,e24691,藏品等级
e18469,e24693,现藏博物馆
e18469,e24480,藏品材质
e18470,e24250,年代
e18470,e23597,藏品等级
e18470,e24693,现藏博物馆
e18470,e24424,藏品材质
e18471,e24250,年代
e18471,e24691,藏品等级
e18471,e24693,现藏博物馆
e18471,e24364,藏品材质
e18472,e23904,年代
e18472,e23597,藏品等级
e18472,e24693,现藏博物馆
e18472,e23789,藏品材质
e18473,e24250,年代
e18473,e23597,藏品等级
e18473,e24693,现藏博物馆
e18473,e24424,藏品材质
e18474,e23943,年代
e18474,e24488,藏品等级
e18474,e24693,现藏博物馆
e18474,e24364,藏品材质
e18475,e24099,年代
e18475,e24691,藏品等级
e18475,e24693,现藏博物馆
e18475,e24480,藏品材质
e18476,e24099,年代
e18476,e24691,藏品等级
e18476,e24693,现藏博物馆
e18476,e24364,藏品材质
e18477,e23965,年代
e18477,e24691,藏品等级
e18477,e24693,现藏博物馆
e18477,e24424,藏品材质
e18478,e23965,年代
e18478,e23597,藏品等级
e18478,e24693,现藏博物馆
e18478,e24480,藏品材质
e18479,e23943,年代
e18479,e23597,藏品等级
e18479,e24693,现藏博物馆
e18479,e24364,藏品材质
e18480,e24099,年代
e18480,e24691,藏品等级
e18480,e24693,现藏博物馆
e18480,e24480,藏品材质
e18481,e24250,年代
e18481,e24691,藏品等级
e18481,e24693,现藏博物馆
e18481,e24364,藏品材质
e18482,e23965,年代
e18482,e23597,藏品等级
e18482,e24693,现藏博物馆
e18482,e24480,藏品材质
e18483,e23943,年代
e18483,e23597,藏品等级
e18483,e24693,现藏博物馆
e18483,e24364,藏品材质
e18484,e24250,年代
e18484,e24691,藏品等级
e18484,e24693,现藏博物馆
e18484,e24480,藏品材质
e18485,e23965,年代
e18485,e23597,藏品等级
e18485,e24693,现藏博物馆
e18485,e24424,藏品材质
e18486,e24250,年代
e18486,e24691,藏品等级
e18486,e24693,现藏博物馆
e18486,e24364,藏品材质
e18487,e23965,年代
e18487,e24691,藏品等级
e18487,e24693,现藏博物馆
e18487,e24480,藏品材质
e18488,e24250,年代
e18488,e24691,藏品等级
e18488,e24693,现藏博物馆
e18488,e24364,藏品材质
e18489,e23943,年代
e18489,e23597,藏品等级
e18489,e24693,现藏博物馆
e18489,e24364,藏品材质
e18490,e23965,年代
e18490,e23597,藏品等级
e18490,e24693,现藏博物馆
e18490,e24480,藏品材质
e18491,e24250,年代
e18491,e24691,藏品等级
e18491,e24693,现藏博物馆
e18491,e24364,藏品材质
e18492,e24099,年代
e18492,e24691,藏品等级
e18492,e24693,现藏博物馆
e18492,e24480,藏品材质
e18493,e23943,年代
e18493,e23597,藏品等级
e18493,e24693,现藏博物馆
e18493,e24364,藏品材质
e18494,e23965,年代
e18494,e23597,藏品等级
e18494,e24693,现藏博物馆
e18494,e24480,藏品材质
e18495,e24250,年代
e18495,e24691,藏品等级
e18495,e24693,现藏博物馆
e18495,e24364,藏品材质
e18496,e23965,年代
e18496,e23597,藏品等级
e18496,e24693,现藏博物馆
e18496,e24424,藏品材质
e18497,e24099,年代
e18497,e24691,藏品等级
e18497,e24693,现藏博物馆
e18497,e24480,藏品材质
e18498,e24250,年代
e18498,e24691,藏品等级
e18498,e24693,现藏博物馆
e18498,e24364,藏品材质
e18499,e23965,年代
e18499,e23597,藏品等级
e18499,e24693,现藏博物馆
e18499,e24480,藏品材质
e18500,e23904,年代
e18500,e24691,藏品等级
e18500,e24693,现藏博物馆
e18500,e23789,藏品材质
e18501,e23965,年代
e18501,e23597,藏品等级
e18501,e24693,现藏博物馆
e18501,e24424,藏品材质
e18502,e23943,年代
e18502,e24203,藏品等级
e18502,e24693,现藏博物馆
e18502,e24364,藏品材质
e18503,e24099,年代
e18503,e24691,藏品等级
e18503,e24693,现藏博物馆
e18503,e24480,藏品材质
e18504,e23965,年代
e18504,e23597,藏品等级
e18504,e24693,现藏博物馆
e18504,e24480,藏品材质
e18505,e24099,年代
e18505,e24691,藏品等级
e18505,e24693,现藏博物馆
e18505,e24364,藏品材质
e18506,e23943,年代
e18506,e24203,藏品等级
e18506,e24693,现藏博物馆
e18506,e24364,藏品材质
e18507,e23965,年代
e18507,e23597,藏品等级
e18507,e24693,现藏博物馆
e18507,e24424,藏品材质
e18508,e23965,年代
e18508,e23597,藏品等级
e18508,e24693,现藏博物馆
e18508,e24480,藏品材质
e18509,e24099,年代
e18509,e24691,藏品等级
e18509,e24693,现藏博物馆
e18509,e24480,藏品材质
e18510,e24250,年代
e18510,e24691,藏品等级
e18510,e24693,现藏博物馆
e18510,e24364,藏品材质
e18511,e23965,年代
e18511,e23597,藏品等级
e18511,e24693,现藏博物馆
e18511,e24480,藏品材质
e18512,e23965,年代
e18512,e23597,藏品等级
e18512,e24693,现藏博物馆
e18512,e24424,藏品材质
e18513,e23943,年代
e18513,e24691,藏品等级
e18513,e24693,现藏博物馆
e18513,e24364,藏品材质
e18514,e23904,年代
e18514,e23597,藏品等级
e18514,e24693,现藏博物馆
e18514,e23789,藏品材质
e18515,e24099,年代
e18515,e24691,藏品等级
e18515,e24693,现藏博物馆
e18515,e24480,藏品材质
e18516,e24250,年代
e18516,e24691,藏品等级
e18516,e24693,现藏博物馆
e18516,e24364,藏品材质
e18517,e23965,年代
e18517,e23597,藏品等级
e18517,e24693,现藏博物馆
e18517,e24480,藏品材质
e18518,e23965,年代
e18518,e23597,藏品等级
e18518,e24693,现藏博物馆
e18518,e24424,藏品材质
e18519,e24250,年代
e18519,e24691,藏品等级
e18519,e24693,现藏博物馆
e18519,e24364,藏品材质
e18520,e23965,年代
e18520,e24691,藏品等级
e18520,e24693,现藏博物馆
e18520,e24480,藏品材质
e18521,e24099,年代
e18521,e24691,藏品等级
e18521,e24693,现藏博物馆
e18521,e24480,藏品材质
e18522,e23965,年代
e18522,e23597,藏品等级
e18522,e24693,现藏博物馆
e18522,e24424,藏品材质
e18523,e24250,年代
e18523,e24691,藏品等级
e18523,e24693,现藏博物馆
e18523,e24364,藏品材质
e18524,e23943,年代
e18524,e24203,藏品等级
e18524,e24693,现藏博物馆
e18524,e24364,藏品材质
e18525,e23904,年代
e18525,e23597,藏品等级
e18525,e24693,现藏博物馆
e18525,e23789,藏品材质
e18526,e23965,年代
e18526,e23597,藏品等级
e18526,e24693,现藏博物馆
e18526,e24480,藏品材质
e18527,e24099,年代
e18527,e24691,藏品等级
e18527,e24693,现藏博物馆
e18527,e24480,藏品材质
e18528,e23965,年代
e18528,e23597,藏品等级
e18528,e24693,现藏博物馆
e18528,e24424,藏品材质
e18529,e24250,年代
e18529,e24691,藏品等级
e18529,e24693,现藏博物馆
e18529,e24364,藏品材质
e18530,e23943,年代
e18530,e24203,藏品等级
e18530,e24693,现藏博物馆
e18530,e24364,藏品材质
e18531,e23965,年代
e18531,e23597,藏品等级
e18531,e24693,现藏博物馆
e18531,e24480,藏品材质
e18532,e23904,年代
e18532,e23597,藏品等级
e18532,e24693,现藏博物馆
e18532,e23789,藏品材质
e18533,e24250,年代
e18533,e24691,藏品等级
e18533,e24693,现藏博物馆
e18533,e24364,藏品材质
e18534,e24250,年代
e18534,e24691,藏品等级
e18534,e24693,现藏博物馆
e18534,e24480,藏品材质
e18535,e23965,年代
e18535,e23597,藏品等级
e18535,e24693,现藏博物馆
e18535,e24424,藏品材质
e18536,e23965,年代
e18536,e24691,藏品等级
e18536,e24693,现藏博物馆
e18536,e24480,藏品材质
e18537,e23943,年代
