:START_ID,:END_ID,:TYPE
e19430,e24465,现藏博物馆
e19430,e23972,藏品材质
e19431,e24027,年代
e19431,e24053,藏品等级
e19431,e24465,现藏博物馆
e19431,e24652,藏品材质
e19432,e24102,年代
e19432,e23682,藏品等级
e19432,e24465,现藏博物馆
e19432,e24391,藏品材质
e19433,e24672,年代
e19433,e24053,藏品等级
e19433,e24465,现藏博物馆
e19433,e23972,藏品材质
e19434,e24102,年代
e19434,e24053,藏品等级
e19434,e24465,现藏博物馆
e19434,e23848,藏品材质
e19435,e24178,年代
e19435,e23682,藏品等级
e19435,e24465,现藏博物馆
e19435,e24391,藏品材质
e19436,e24672,年代
e19436,e24053,藏品等级
e19436,e24465,现藏博物馆
e19436,e23972,藏品材质
e19437,e24027,年代
e19437,e24053,藏品等级
e19437,e24465,现藏博物馆
e19437,e24652,藏品材质
e19438,e24672,年代
e19438,e24026,藏品等级
e19438,e24465,现藏博物馆
e19438,e23972,藏品材质
e19439,e24102,年代
e19439,e23682,藏品等级
e19439,e24465,现藏博物馆
e19439,e24391,藏品材质
e19440,e24027,年代
e19440,e24053,藏品等级
e19440,e24465,现藏博物馆
e19440,e24652,藏品材质
e19441,e24102,年代
e19441,e24053,藏品等级
e19441,e24465,现藏博物馆
e19441,e23848,藏品材质
e19442,e24672,年代
e19442,e24026,藏品等级
e19442,e24465,现藏博物馆
e19442,e23972,藏品材质
e19443,e24027,年代
e19443,e24053,藏品等级
e19443,e24465,现藏博物馆
e19443,e24652,藏品材质
e19444,e24672,年代
e19444,e24026,藏品等级
e19444,e24465,现藏博物馆
e19444,e23972,藏品材质
e19445,e24102,年代
e19445,e24053,藏品等级
e19445,e24465,现藏博物馆
e19445,e23848,藏品材质
e19446,e24027,年代
e19446,e24053,藏品等级
e19446,e24465,现藏博物馆
e19446,e24652,藏品材质
e19447,e24672,年代
e19447,e24026,藏品等级
e19447,e24465,现藏博物馆
e19447,e23972,藏品材质
e19448,e24672,年代
e19448,e24053,藏品等级
e19448,e24465,现藏博物馆
e19448,e23972,藏品材质
e19449,e24672,年代
e19449,e24053,藏品等级
e19449,e24465,现藏博物馆
e19449,e23972,藏品材质
e19450,e24672,年代
e19450,e24053,藏品等级
e19450,e24465,现藏博物馆
e19450,e23972,藏品材质
e19451,e24027,年代
e19451,e24053,藏品等级
e19451,e24465,现藏博物馆
e19451,e24652,藏品材质
e19452,e24102,年代
e19452,e23682,藏品等级
e19452,e24465,现藏博物馆
e19452,e24391,藏品材质
e19453,e24672,年代
e19453,e24053,藏品等级
e19453,e24465,现藏博物馆
e19453,e23972,藏品材质
e19454,e24102,年代
e19454,e24053,藏品等级
e19454,e24465,现藏博物馆
e19454,e23848,藏品材质
e19455,e24027,年代
e19455,e24053,藏品等级
e19455,e24465,现藏博物馆
e19455,e24652,藏品材质
e19456,e24672,年代
e19456,e24053,藏品等级
e19456,e24465,现藏博物馆
e19456,e23972,藏品材质
e19457,e24102,年代
e19457,e23682,藏品等级
e19457,e24465,现藏博物馆
e19457,e24391,藏品材质
e19458,e24672,年代
e19458,e24053,藏品等级
e19458,e24465,现藏博物馆
e19458,e23972,藏品材质
e19459,e24102,年代
e19459,e23682,藏品等级
e19459,e24465,现藏博物馆
e19459,e24391,藏品材质
e19460,e24027,年代
e19460,e24053,藏品等级
e19460,e24465,现藏博物馆
e19460,e24652,藏品材质
e19461,e24102,年代
e19461,e24053,藏品等级
e19461,e24465,现藏博物馆
e19461,e23848,藏品材质
e19462,e24672,年代
e19462,e24053,藏品等级
e19462,e24465,现藏博物馆
e19462,e23972,藏品材质
e19463,e24102,年代
e19463,e23682,藏品等级
e19463,e24465,现藏博物馆
e19463,e24391,藏品材质
e19464,e24027,年代
e19464,e24053,藏品等级
e19464,e24465,现藏博物馆
e19464,e24652,藏品材质
e19465,e24672,年代
e19465,e24053,藏品等级
e19465,e24465,现藏博物馆
e19465,e23972,藏品材质
e19466,e24102,年代
e19466,e23682,藏品等级
e19466,e24465,现藏博物馆
e19466,e24391,藏品材质
e19467,e24102,年代
e19467,e24053,藏品等级
e19467,e24465,现藏博物馆
e19467,e23848,藏品材质
e19468,e24672,年代
e19468,e24053,藏品等级
e19468,e24465,现藏博物馆
e19468,e23972,藏品材质
e19469,e24027,年代
e19469,e24053,藏品等级
e19469,e24465,现藏博物馆
e19469,e24652,藏品材质
e19470,e24102,年代
e19470,e23682,藏品等级
e19470,e24465,现藏博物馆
e19470,e24391,藏品材质
e19471,e24672,年代
e19471,e24053,藏品等级
e19471,e24465,现藏博物馆
e19471,e23972,藏品材质
e19472,e24027,年代
e19472,e24053,藏品等级
e19472,e24465,现藏博物馆
e19472,e24652,藏品材质
e19473,e24102,年代
e19473,e23682,藏品等级
e19473,e24465,现藏博物馆
e19473,e24391,藏品材质
e19474,e24102,年代
e19474,e24053,藏品等级
e19474,e24465,现藏博物馆
e19474,e23848,藏品材质
e19475,e24672,年代
e19475,e24053,藏品等级
e19475,e24465,现藏博物馆
e19475,e23972,藏品材质
e19476,e24102,年代
e19476,e23682,藏品等级
e19476,e24465,现藏博物馆
e19476,e24391,藏品材质
e19477,e24027,年代
e19477,e24053,藏品等级
e19477,e24465,现藏博物馆
e19477,e24652,藏品材质
e19478,e24672,年代
e19478,e24053,藏品等级
e19478,e24465,现藏博物馆
e19478,e23972,藏品材质
e19479,e24102,年代
e19479,e23682,藏品等级
e19479,e24465,现藏博物馆
e19479,e24391,藏品材质
e19480,e24027,年代
e19480,e24053,藏品等级
e19480,e24465,现藏博物馆
e19480,e24652,藏品材质
e19481,e24102,年代
e19481,e23682,藏品等级
e19481,e24465,现藏博物馆
e19481,e24216,藏品材质
e19482,e24102,年代
e19482,e24053,藏品等级
e19482,e24465,现藏博物馆
e19482,e23848,藏品材质
e19483,e24672,年代
e19483,e24053,藏品等级
e19483,e24465,现藏博物馆
e19483,e23972,藏品材质
e19484,e24102,年代
e19484,e23682,藏品等级
e19484,e24465,现藏博物馆
e19484,e24391,藏品材质
e19485,e24027,年代
e19485,e24053,藏品等级
e19485,e24465,现藏博物馆
e19485,e24652,藏品材质
e19486,e24102,年代
e19486,e23682,藏品等级
e19486,e24465,现藏博物馆
e19486,e24391,藏品材质
e19487,e24102,年代
e19487,e23682,藏品等级
e19487,e24465,现藏博物馆
e19487,e24216,藏品材质
e19488,e24027,年代
e19488,e24053,藏品等级
e19488,e24465,现藏博物馆
e19488,e24652,藏品材质
e19489,e24102,年代
e19489,e24053,藏品等级
e19489,e24465,现藏博物馆
e19489,e23848,藏品材质
e19490,e24672,年代
e19490,e24053,藏品等级
e19490,e24465,现藏博物馆
e19490,e23972,藏品材质
e19491,e24102,年代
e19491,e23682,藏品等级
e19491,e24465,现藏博物馆
e19491,e24391,藏品材质
e19492,e24102,年代
e19492,e23682,藏品等级
e19492,e24465,现藏博物馆
e19492,e24216,藏品材质
e19493,e24027,年代
e19493,e24053,藏品等级
e19493,e24465,现藏博物馆
e19493,e24652,藏品材质
e19494,e24102,年代
e19494,e24053,藏品等级
e19494,e24465,现藏博物馆
e19494,e23848,藏品材质
e19495,e24102,年代
e19495,e23881,藏品等级
e19495,e24465,现藏博物馆
e19495,e24391,藏品材质
e19496,e24102,年代
e19496,e23682,藏品等级
e19496,e24465,现藏博物馆
e19496,e24216,藏品材质
e19497,e24027,年代
e19497,e24053,藏品等级
e19497,e24465,现藏博物馆
e19497,e24652,藏品材质
e19498,e24102,年代
e19498,e23682,藏品等级
e19498,e24465,现藏博物馆
e19498,e24391,藏品材质
e19499,e24102,年代
e19499,e24053,藏品等级
e19499,e24465,现藏博物馆
e19499,e23848,藏品材质
e19500,e24102,年代
e19500,e23682,藏品等级
e19500,e24465,现藏博物馆
e19500,e24216,藏品材质
e19501,e24102,年代
e19501,e23682,藏品等级
e19501,e24465,现藏博物馆
e19501,e24391,藏品材质
e19502,e24102,年代
e19502,e24053,藏品等级
e19502,e24465,现藏博物馆
e19502,e23848,藏品材质
e19503,e24672,年代
e19503,e23682,藏品等级
e19503,e24465,现藏博物馆
e19503,e23972,藏品材质
e19504,e24178,年代
e19504,e24535,藏品等级
e19504,e24465,现藏博物馆
e19504,e24391,藏品材质
e19505,e24672,年代
e19505,e24053,藏品等级
e19505,e24465,现藏博物馆
e19505,e23972,藏品材质
e19506,e24672,年代
e19506,e23682,藏品等级
e19506,e24465,现藏博物馆
e19506,e23972,藏品材质
e19507,e24102,年代
e19507,e23682,藏品等级
e19507,e24465,现藏博物馆
e19507,e24391,藏品材质
e19508,e24672,年代
e19508,e24535,藏品等级
e19508,e24465,现藏博物馆
e19508,e23972,藏品材质
e19509,e24102,年代
e19509,e24053,藏品等级
e19509,e24465,现藏博物馆
e19509,e23848,藏品材质
e19510,e24178,年代
e19510,e23881,藏品等级
e19510,e24465,现藏博物馆
e19510,e24391,藏品材质
e19511,e24672,年代
e19511,e23682,藏品等级
e19511,e24465,现藏博物馆
e19511,e23972,藏品材质
e19512,e24102,年代
e19512,e24053,藏品等级
e19512,e24465,现藏博物馆
e19512,e23848,藏品材质
e19513,e24178,年代
e19513,e23682,藏品等级
e19513,e24465,现藏博物馆
e19513,e24391,藏品材质
e19514,e24672,年代
e19514,e23682,藏品等级
e19514,e24465,现藏博物馆
e19514,e23972,藏品材质
e19515,e24102,年代
e19515,e24535,藏品等级
e19515,e24465,现藏博物馆
e19515,e24216,藏品材质
e19516,e24672,年代
e19516,e23682,藏品等级
e19516,e24465,现藏博物馆
e19516,e23972,藏品材质
e19517,e24178,年代
e19517,e23682,藏品等级
e19517,e24465,现藏博物馆
e19517,e24391,藏品材质
e19518,e24102,年代
e19518,e24053,藏品等级
e19518,e24465,现藏博物馆
e19518,e23848,藏品材质
e19519,e24027,年代
e19519,e24053,藏品等级
e19519,e24465,现藏博物馆
e19519,e24652,藏品材质
e19520,e24672,年代
e19520,e23682,藏品等级
e19520,e24465,现藏博物馆
e19520,e23972,藏品材质
e19521,e24102,年代
e19521,e24535,藏品等级
e19521,e24465,现藏博物馆
e19521,e24391,藏品材质
e19522,e24672,年代
e19522,e24535,藏品等级
e19522,e24465,现藏博物馆
e19522,e23972,藏品材质
e19523,e24027,年代
e19523,e24053,藏品等级
e19523,e24465,现藏博物馆
e19523,e24652,藏品材质
e19524,e24102,年代
e19524,e24535,藏品等级
e19524,e24465,现藏博物馆
e19524,e24216,藏品材质
e19525,e24102,年代
e19525,e24053,藏品等级
e19525,e24465,现藏博物馆
e19525,e23848,藏品材质
e19526,e24672,年代
e19526,e23682,藏品等级
e19526,e24465,现藏博物馆
e19526,e23972,藏品材质
e19527,e24027,年代
e19527,e24053,藏品等级
e19527,e24465,现藏博物馆
e19527,e24652,藏品材质
e19528,e24672,年代
e19528,e24053,藏品等级
e19528,e24465,现藏博物馆
e19528,e23972,藏品材质
e19529,e24102,年代
e19529,e24053,藏品等级
e19529,e24465,现藏博物馆
e19529,e23848,藏品材质
e19530,e24102,年代
e19530,e24053,藏品等级
e19530,e24465,现藏博物馆
e19530,e24216,藏品材质
e19531,e24672,年代
e19531,e23682,藏品等级
e19531,e24465,现藏博物馆
e19531,e23972,藏品材质
e19532,e24027,年代
e19532,e24053,藏品等级
e19532,e24465,现藏博物馆
e19532,e24652,藏品材质
e19533,e24401,年代
e19533,e23682,藏品等级
e19533,e24465,现藏博物馆
e19533,e24391,藏品材质
e19534,e24102,年代
e19534,e24053,藏品等级
e19534,e24465,现藏博物馆
e19534,e23848,藏品材质
e19535,e24672,年代
e19535,e23881,藏品等级
e19535,e24465,现藏博物馆
e19535,e23972,藏品材质
e19536,e24027,年代
e19536,e24053,藏品等级
e19536,e24465,现藏博物馆
e19536,e24652,藏品材质
e19537,e24102,年代
e19537,e23682,藏品等级
e19537,e24465,现藏博物馆
e19537,e24216,藏品材质
e19538,e24102,年代
e19538,e23682,藏品等级
e19538,e24465,现藏博物馆
e19538,e24391,藏品材质
e19539,e24672,年代
e19539,e23682,藏品等级
e19539,e24465,现藏博物馆
e19539,e23972,藏品材质
e19540,e24027,年代
e19540,e24053,藏品等级
e19540,e24465,现藏博物馆
e19540,e24652,藏品材质
e19541,e24102,年代
e19541,e24053,藏品等级
e19541,e24465,现藏博物馆
e19541,e23848,藏品材质
e19542,e24102,年代
e19542,e23682,藏品等级
e19542,e24465,现藏博物馆
e19542,e24216,藏品材质
e19543,e24102,年代
e19543,e23682,藏品等级
e19543,e24465,现藏博物馆
e19543,e24391,藏品材质
e19544,e24027,年代
e19544,e24053,藏品等级
e19544,e24465,现藏博物馆
e19544,e24652,藏品材质
e19545,e24102,年代
e19545,e24053,藏品等级
e19545,e24465,现藏博物馆
e19545,e23848,藏品材质
e19546,e24102,年代
e19546,e23682,藏品等级
e19546,e24465,现藏博物馆
e19546,e24391,藏品材质
e19547,e24672,年代
e19547,e24053,藏品等级
e19547,e24465,现藏博物馆
e19547,e23972,藏品材质
e19548,e24027,年代
e19548,e24053,藏品等级
e19548,e24465,现藏博物馆
e19548,e24652,藏品材质
e19549,e24178,年代
e19549,e23682,藏品等级
e19549,e24465,现藏博物馆
e19549,e24391,藏品材质
e19550,e24672,年代
e19550,e24053,藏品等级
e19550,e24465,现藏博物馆
e19550,e23972,藏品材质
e19551,e24102,年代
e19551,e24053,藏品等级
e19551,e24465,现藏博物馆
e19551,e23848,藏品材质
e19552,e24672,年代
e19552,e24535,藏品等级
e19552,e24465,现藏博物馆
e19552,e23972,藏品材质
e19553,e24178,年代
e19553,e23682,藏品等级
e19553,e24465,现藏博物馆
e19553,e24391,藏品材质
e19554,e24027,年代
e19554,e23682,藏品等级
e19554,e24465,现藏博物馆
e19554,e24652,藏品材质
e19555,e24672,年代
e19555,e24535,藏品等级
e19555,e24465,现藏博物馆
e19555,e23972,藏品材质
e19556,e24178,年代
e19556,e23682,藏品等级
e19556,e24465,现藏博物馆
e19556,e24391,藏品材质
e19557,e24672,年代
e19557,e24053,藏品等级
e19557,e24465,现藏博物馆
e19557,e23972,藏品材质
e19558,e24102,年代
e19558,e24053,藏品等级
e19558,e24465,现藏博物馆
e19558,e23848,藏品材质
e19559,e24102,年代
e19559,e23682,藏品等级
e19559,e24465,现藏博物馆
e19559,e24391,藏品材质
e19560,e24672,年代
e19560,e23682,藏品等级
e19560,e24465,现藏博物馆
e19560,e23972,藏品材质
e19561,e24672,年代
e19561,e23682,藏品等级
e19561,e24465,现藏博物馆
e19561,e23972,藏品材质
e19562,e24102,年代
e19562,e24053,藏品等级
e19562,e24465,现藏博物馆
e19562,e23848,藏品材质
e19563,e24178,年代
e19563,e23682,藏品等级
e19563,e24465,现藏博物馆
e19563,e24391,藏品材质
e19564,e24672,年代
e19564,e24053,藏品等级
e19564,e24465,现藏博物馆
e19564,e23972,藏品材质
e19565,e24102,年代
e19565,e24053,藏品等级
e19565,e24465,现藏博物馆
e19565,e23848,藏品材质
e19566,e24672,年代
e19566,e23682,藏品等级
e19566,e24465,现藏博物馆
e19566,e23972,藏品材质
e19567,e24178,年代
e19567,e24053,藏品等级
e19567,e24465,现藏博物馆
e19567,e24391,藏品材质
e19568,e24672,年代
e19568,e23682,藏品等级
e19568,e24465,现藏博物馆
e19568,e23972,藏品材质
e19569,e24401,年代
e19569,e24053,藏品等级
e19569,e24465,现藏博物馆
e19569,e24391,藏品材质
e19570,e24178,年代
e19570,e23682,藏品等级
e19570,e24465,现藏博物馆
e19570,e24391,藏品材质
e19571,e24178,年代
e19571,e23682,藏品等级
e19571,e24465,现藏博物馆
e19571,e24391,藏品材质
e19572,e24102,年代
e19572,e24053,藏品等级
e19572,e24465,现藏博物馆
e19572,e23848,藏品材质
e19573,e23517,年代
e19573,e24026,藏品等级
e19573,e24465,现藏博物馆
e19573,e24017,藏品材质
e19574,e24102,年代
e19574,e23682,藏品等级
e19574,e24465,现藏博物馆
e19574,e24391,藏品材质
e19575,e24102,年代
e19575,e24053,藏品等级
e19575,e24465,现藏博物馆
e19575,e23848,藏品材质
e19576,e24102,年代
e19576,e24535,藏品等级
e19576,e24465,现藏博物馆
e19576,e24391,藏品材质
e19577,e24178,年代
e19577,e23682,藏品等级
e19577,e24465,现藏博物馆
e19577,e24391,藏品材质
e19578,e24102,年代
e19578,e24053,藏品等级
e19578,e24465,现藏博物馆
e19578,e23848,藏品材质
e19579,e23517,年代
e19579,e24535,藏品等级
e19579,e24465,现藏博物馆
e19579,e24017,藏品材质
e19580,e24102,年代
e19580,e24535,藏品等级
e19580,e24465,现藏博物馆
e19580,e24391,藏品材质
e19581,e24102,年代
e19581,e24535,藏品等级
e19581,e24465,现藏博物馆
e19581,e24391,藏品材质
e19582,e24027,年代
e19582,e23682,藏品等级
e19582,e24465,现藏博物馆
e19582,e24652,藏品材质
e19583,e24102,年代
e19583,e24053,藏品等级
e19583,e24465,现藏博物馆
e19583,e23848,藏品材质
e19584,e24102,年代
e19584,e23682,藏品等级
e19584,e24465,现藏博物馆
e19584,e24391,藏品材质
e19585,e24178,年代
e19585,e24535,藏品等级
e19585,e24465,现藏博物馆
e19585,e24391,藏品材质
e19586,e23517,年代
e19586,e23682,藏品等级
e19586,e24465,现藏博物馆
e19586,e24017,藏品材质
e19587,e24102,年代
e19587,e24053,藏品等级
e19587,e24465,现藏博物馆
e19587,e23848,藏品材质
e19588,e24027,年代
e19588,e23682,藏品等级
e19588,e24465,现藏博物馆
e19588,e24652,藏品材质
e19589,e24102,年代
e19589,e24053,藏品等级
