:START_ID,:END_ID,:TYPE
e4261,e24707,藏品等级
e4261,e5268,现藏博物馆
e4261,e8495,类型
e12139,e11170,年代
e12139,e24707,藏品等级
e12139,e5268,现藏博物馆
e12139,e9416,类型
e11186,e2114,年代
e11186,e24707,藏品等级
e11186,e5268,现藏博物馆
e11186,e8495,类型
e20881,e5109,年代
e20881,e24707,藏品等级
e20881,e5268,现藏博物馆
e20881,e9416,类型
e231,e16215,年代
e231,e24707,藏品等级
e231,e5268,现藏博物馆
e231,e12833,类型
e10711,e2182,年代
e10711,e24707,藏品等级
e10711,e5268,现藏博物馆
e10711,e9416,类型
e23199,e3576,年代
e23199,e24707,藏品等级
e23199,e5268,现藏博物馆
e23199,e22179,类型
e1923,e2182,年代
e1923,e24707,藏品等级
e1923,e5268,现藏博物馆
e1923,e9416,类型
e6673,e6563,年代
e6673,e24707,藏品等级
e6673,e5268,现藏博物馆
e6673,e9416,类型
e23711,e24707,藏品等级
e23711,e5268,现藏博物馆
e23711,e8495,类型
e14989,e222,年代
e14989,e24707,藏品等级
e14989,e5268,现藏博物馆
e14989,e12833,类型
e4068,e8420,年代
e4068,e24707,藏品等级
e4068,e5268,现藏博物馆
e4068,e12833,类型
e15299,e24213,年代
e15299,e24707,藏品等级
e15299,e5268,现藏博物馆
e9938,e22768,年代
e9938,e5268,现藏博物馆
e14274,e15173,年代
e14274,e24707,藏品等级
e14274,e5268,现藏博物馆
e14274,e12833,类型
e11477,e15173,年代
e11477,e24707,藏品等级
e11477,e5268,现藏博物馆
e11477,e12833,类型
e7045,e3476,藏品等级
e7045,e5268,现藏博物馆
e7045,e18228,藏品材质
e11112,e15921,年代
e11112,e24707,藏品等级
e11112,e5268,现藏博物馆
e11112,e8154,类型
e8637,e10841,年代
e8637,e24707,藏品等级
e8637,e5268,现藏博物馆
e8637,e9416,类型
e15377,e622,年代
e15377,e24707,藏品等级
e15377,e5268,现藏博物馆
e15377,e9416,类型
e237,e5109,年代
e237,e24707,藏品等级
e237,e5268,现藏博物馆
e237,e9416,类型
e22338,e24213,年代
e22338,e24707,藏品等级
e22338,e5268,现藏博物馆
e22338,e9416,类型
e21922,e8658,年代
e21922,e24707,藏品等级
e21922,e5268,现藏博物馆
e21922,e9416,类型
e23464,e4431,年代
e23464,e3200,藏品等级
e23464,e5268,现藏博物馆
e20339,e15173,年代
e20339,e24707,藏品等级
e20339,e5268,现藏博物馆
e20339,e12833,类型
e2733,e15173,年代
e2733,e24707,藏品等级
e2733,e5268,现藏博物馆
e2733,e12833,类型
e17693,e3476,藏品等级
e17693,e5268,现藏博物馆
e17693,e18228,藏品材质
e507,e1055,年代
e507,e24707,藏品等级
e507,e5268,现藏博物馆
e507,e17083,类型
e4998,e7346,年代
e4998,e24707,藏品等级
e4998,e5268,现藏博物馆
e4998,e12833,类型
e18178,e500,年代
e18178,e24707,藏品等级
e18178,e5268,现藏博物馆
e18178,e9416,类型
e3069,e19600,年代
e3069,e24707,藏品等级
e3069,e5268,现藏博物馆
e3069,e12833,类型
e13428,e21816,年代
e13428,e24707,藏品等级
e13428,e5268,现藏博物馆
e13428,e12833,类型
e684,e3200,藏品等级
e684,e5268,现藏博物馆
e684,e18228,藏品材质
e555,e15511,年代
e555,e24707,藏品等级
e555,e5268,现藏博物馆
e555,e9416,类型
e23585,e5286,年代
e23585,e24707,藏品等级
e23585,e5268,现藏博物馆
e23585,e8154,类型
e5965,e8470,年代
e5965,e24707,藏品等级
e5965,e5268,现藏博物馆
e5965,e9416,类型
e492,e20497,年代
e492,e24707,藏品等级
e492,e5268,现藏博物馆
e492,e8495,类型
e17547,e11170,年代
e17547,e24707,藏品等级
e17547,e5268,现藏博物馆
e17547,e9416,类型
e3117,e622,年代
e3117,e24707,藏品等级
e3117,e5268,现藏博物馆
e16240,e9786,年代
e16240,e24707,藏品等级
e16240,e5268,现藏博物馆
e16240,e8495,类型
e23637,e500,年代
e23637,e24707,藏品等级
e23637,e5268,现藏博物馆
e23637,e12833,类型
e8059,e16399,年代
e8059,e24707,藏品等级
e8059,e5268,现藏博物馆
e8059,e9416,类型
e7710,e10207,年代
e7710,e5268,现藏博物馆
e9819,e16507,年代
e9819,e24707,藏品等级
e9819,e5268,现藏博物馆
e9819,e12833,类型
e3019,e10207,年代
e3019,e5268,现藏博物馆
e18566,e24707,藏品等级
e18566,e5268,现藏博物馆
e18566,e2919,类型
e22314,e22208,年代
e22314,e24707,藏品等级
e22314,e5268,现藏博物馆
e22314,e12833,类型
e14205,e5268,现藏博物馆
e14205,e15738,藏品材质
e9163,e4304,年代
e9163,e24707,藏品等级
e9163,e5268,现藏博物馆
e9163,e12833,类型
e2668,e5172,年代
e2668,e24707,藏品等级
e2668,e5268,现藏博物馆
e2668,e12833,类型
e17350,e15994,年代
e17350,e24707,藏品等级
e17350,e5268,现藏博物馆
e17350,e9416,类型
e486,e24213,年代
e486,e24707,藏品等级
e486,e5268,现藏博物馆
e486,e9416,类型
e20608,e806,年代
e20608,e24707,藏品等级
e20608,e5268,现藏博物馆
e20608,e8154,类型
e8271,e24707,藏品等级
e8271,e5268,现藏博物馆
e8271,e8495,类型
e4096,e622,年代
e4096,e24707,藏品等级
e4096,e5268,现藏博物馆
e1033,e11583,年代
e1033,e24707,藏品等级
e1033,e5268,现藏博物馆
e1033,e9416,类型
e20714,e2114,年代
e20714,e24707,藏品等级
e20714,e5268,现藏博物馆
e20714,e9416,类型
e20035,e1170,年代
e20035,e24707,藏品等级
e20035,e5268,现藏博物馆
e20035,e8154,类型
e12736,e3200,藏品等级
e12736,e5268,现藏博物馆
e12736,e18228,藏品材质
e14138,e6478,年代
e14138,e24707,藏品等级
e14138,e5268,现藏博物馆
e14138,e358,类型
e14911,e18963,年代
e14911,e24707,藏品等级
e14911,e5268,现藏博物馆
e14911,e13044,类型
e20154,e9224,年代
e20154,e24707,藏品等级
e20154,e5268,现藏博物馆
e20154,e17434,类型
e1330,e3200,藏品等级
e1330,e5268,现藏博物馆
e1330,e18228,藏品材质
e2851,e3200,藏品等级
e2851,e5268,现藏博物馆
e2851,e18228,藏品材质
e23277,e18025,年代
e23277,e24707,藏品等级
e23277,e5268,现藏博物馆
e23277,e8495,类型
e19209,e9680,年代
e19209,e24707,藏品等级
e19209,e5268,现藏博物馆
e19209,e9416,类型
e19264,e8047,年代
e19264,e24707,藏品等级
e19264,e5268,现藏博物馆
e19264,e13535,类型
e4836,e9786,年代
e4836,e24707,藏品等级
e4836,e5268,现藏博物馆
e4836,e12833,类型
e4754,e20497,年代
e4754,e24707,藏品等级
e4754,e5268,现藏博物馆
e4754,e9416,类型
e1662,e10207,年代
e1662,e24707,藏品等级
e1662,e5268,现藏博物馆
e1662,e9416,类型
e22386,e1233,年代
e22386,e3200,藏品等级
e22386,e5268,现藏博物馆
e15430,e5268,现藏博物馆
e11742,e13803,年代
e11742,e24707,藏品等级
e11742,e5268,现藏博物馆
e11742,e9416,类型
e16580,e24707,藏品等级
e16580,e5268,现藏博物馆
e16580,e9416,类型
e5817,e9336,年代
e5817,e24707,藏品等级
e5817,e5268,现藏博物馆
e5817,e9416,类型
e19981,e5460,年代
e19981,e24707,藏品等级
e19981,e5268,现藏博物馆
e19981,e9416,类型
e6723,e20045,年代
e6723,e24707,藏品等级
e6723,e5268,现藏博物馆
e6723,e11849,类型
e21735,e9786,年代
e21735,e24707,藏品等级
e21735,e5268,现藏博物馆
e21735,e9416,类型
e24024,e6185,年代
e24024,e24707,藏品等级
e24024,e5268,现藏博物馆
e24024,e9416,类型
e21463,e22548,年代
e21463,e24707,藏品等级
e21463,e5268,现藏博物馆
e21463,e9416,类型
e20185,e2114,年代
e20185,e24707,藏品等级
e20185,e5268,现藏博物馆
e20185,e9416,类型
e17419,e9786,年代
e17419,e24707,藏品等级
e17419,e5268,现藏博物馆
e17419,e9416,类型
e16207,e4673,年代
e16207,e24707,藏品等级
e16207,e5268,现藏博物馆
e16207,e9416,类型
e4150,e5109,年代
e4150,e24707,藏品等级
e4150,e5268,现藏博物馆
e4150,e9416,类型
e1602,e3192,年代
e1602,e24707,藏品等级
e1602,e5268,现藏博物馆
e1602,e9416,类型
e21227,e11777,年代
e21227,e24707,藏品等级
e21227,e5268,现藏博物馆
e21227,e8495,类型
e16297,e24707,藏品等级
e16297,e5268,现藏博物馆
e16297,e8495,类型
e3543,e19579,年代
e3543,e24707,藏品等级
e3543,e5268,现藏博物馆
e3543,e11849,类型
e7643,e622,年代
e7643,e24707,藏品等级
e7643,e5268,现藏博物馆
e7643,e11849,类型
e22289,e2114,年代
e22289,e24707,藏品等级
e22289,e5268,现藏博物馆
e22289,e11849,类型
e22939,e3954,年代
e22939,e24707,藏品等级
e22939,e5268,现藏博物馆
e22939,e11849,类型
e8541,e695,年代
e8541,e24707,藏品等级
e8541,e5268,现藏博物馆
e8541,e12833,类型
e14901,e2861,年代
e14901,e24707,藏品等级
e14901,e5268,现藏博物馆
e14901,e8495,类型
e23871,e21732,年代
e23871,e24707,藏品等级
e23871,e5268,现藏博物馆
e23871,e8495,类型
e23178,e8289,年代
e23178,e24707,藏品等级
e23178,e5268,现藏博物馆
e23178,e12833,类型
e472,e5705,年代
e472,e24707,藏品等级
e472,e5268,现藏博物馆
e472,e12833,类型
e21762,e3200,藏品等级
e21762,e5268,现藏博物馆
e21762,e18228,藏品材质
e948,e18595,年代
e948,e3476,藏品等级
e948,e5268,现藏博物馆
e948,e10595,藏品材质
e18808,e18595,年代
e18808,e3476,藏品等级
e18808,e5268,现藏博物馆
e18808,e10595,藏品材质
e2817,e5268,现藏博物馆
e6169,e5536,年代
e6169,e24707,藏品等级
e6169,e5268,现藏博物馆
e6169,e19040,类型
e18810,e9680,年代
e18810,e24707,藏品等级
e18810,e5268,现藏博物馆
e18810,e9416,类型
e19383,e1010,年代
e19383,e24707,藏品等级
e19383,e5268,现藏博物馆
e19383,e8154,类型
e23653,e9224,年代
e23653,e24707,藏品等级
e23653,e5268,现藏博物馆
e23653,e9416,类型
e3863,e23002,年代
e3863,e24707,藏品等级
e3863,e5268,现藏博物馆
e3863,e8495,类型
e14305,e20497,年代
e14305,e24707,藏品等级
e14305,e5268,现藏博物馆
e14305,e12833,类型
e7958,e1523,年代
e7958,e24707,藏品等级
e7958,e5268,现藏博物馆
e7958,e9416,类型
e17213,e15511,年代
e17213,e24707,藏品等级
e17213,e5268,现藏博物馆
e17213,e8495,类型
e5834,e1698,年代
e5834,e24707,藏品等级
e5834,e5268,现藏博物馆
e5834,e4413,类型
e22539,e2481,年代
e22539,e24707,藏品等级
e22539,e5268,现藏博物馆
e22539,e9416,类型
e1238,e2117,年代
e1238,e3476,藏品等级
e1238,e5268,现藏博物馆
e1238,e18228,藏品材质
e7835,e6726,年代
e7835,e24707,藏品等级
e7835,e5268,现藏博物馆
e7835,e9416,类型
e16422,e16507,年代
e16422,e24707,藏品等级
e16422,e5268,现藏博物馆
e16422,e12833,类型
e9233,e12623,年代
e9233,e24707,藏品等级
e9233,e5268,现藏博物馆
e9233,e8495,类型
e9010,e16851,年代
e9010,e24707,藏品等级
e9010,e5268,现藏博物馆
e9010,e9416,类型
e11147,e13560,年代
e11147,e3476,藏品等级
e11147,e5268,现藏博物馆
e20833,e22548,年代
e20833,e24707,藏品等级
e20833,e5268,现藏博物馆
e20833,e9416,类型
e13198,e18595,年代
e13198,e24707,藏品等级
e13198,e5268,现藏博物馆
e13198,e9416,类型
e3338,e16295,年代
e3338,e24707,藏品等级
e3338,e5268,现藏博物馆
e3338,e9416,类型
e21205,e4143,年代
e21205,e24707,藏品等级
e21205,e5268,现藏博物馆
e21205,e9416,类型
e21065,e11479,年代
e21065,e24707,藏品等级
e21065,e5268,现藏博物馆
e21065,e9416,类型
e13931,e806,年代
e13931,e24707,藏品等级
e13931,e5268,现藏博物馆
e13931,e8495,类型
e22189,e5109,年代
e22189,e24707,藏品等级
e22189,e5268,现藏博物馆
e22189,e9416,类型
e9720,e18308,年代
e9720,e24707,藏品等级
e9720,e5268,现藏博物馆
e9720,e9416,类型
e2500,e18595,年代
e2500,e24707,藏品等级
e2500,e5268,现藏博物馆
e2500,e8495,类型
e24346,e580,年代
e24346,e24707,藏品等级
e24346,e5268,现藏博物馆
e24346,e8495,类型
e8811,e5460,年代
e8811,e24707,藏品等级
e8811,e5268,现藏博物馆
e8811,e9416,类型
e23692,e22548,年代
e23692,e24707,藏品等级
e23692,e5268,现藏博物馆
e23692,e9416,类型
e8597,e888,年代
e8597,e3476,藏品等级
e8597,e5268,现藏博物馆
e17238,e3200,藏品等级
e17238,e5268,现藏博物馆
e17238,e18228,藏品材质
e11972,e19835,年代
e11972,e24707,藏品等级
e11972,e5268,现藏博物馆
e11972,e16101,类型
e18702,e12104,年代
e18702,e3200,藏品等级
e18702,e5268,现藏博物馆
e8296,e24213,年代
e8296,e24707,藏品等级
e8296,e5268,现藏博物馆
e8296,e12833,类型
e6752,e19600,年代
e6752,e24707,藏品等级
e6752,e5268,现藏博物馆
e6752,e12833,类型
e13306,e13392,年代
e13306,e24707,藏品等级
e13306,e5268,现藏博物馆
e13306,e12833,类型
e24559,e3506,年代
e24559,e24707,藏品等级
e24559,e5268,现藏博物馆
e24559,e12833,类型
e311,e24707,藏品等级
e311,e5268,现藏博物馆
e311,e8495,类型
e8526,e21362,年代
e8526,e24707,藏品等级
e8526,e5268,现藏博物馆
e8526,e12833,类型
e197,e18077,年代
e197,e24707,藏品等级
e197,e5268,现藏博物馆
e197,e8495,类型
e22468,e7286,年代
e22468,e24707,藏品等级
e22468,e5268,现藏博物馆
e22468,e20294,类型
e10452,e4143,年代
e10452,e24707,藏品等级
e10452,e5268,现藏博物馆
e10452,e12833,类型
e1246,e11583,年代
e1246,e24707,藏品等级
e1246,e5268,现藏博物馆
e1246,e9416,类型
e9023,e10241,年代
e9023,e24707,藏品等级
e9023,e5268,现藏博物馆
e9023,e16971,类型
e12725,e3506,年代
e12725,e24707,藏品等级
e12725,e5268,现藏博物馆
e12725,e9416,类型
e22382,e5268,现藏博物馆
e1901,e12853,年代
e1901,e24707,藏品等级
e1901,e5268,现藏博物馆
e1901,e9416,类型
e13874,e8893,年代
e13874,e24707,藏品等级
e13874,e5268,现藏博物馆
e13874,e9416,类型
e5681,e20045,年代
e5681,e24707,藏品等级
e5681,e5268,现藏博物馆
e5681,e9416,类型
e23877,e5536,年代
e23877,e24707,藏品等级
e23877,e5268,现藏博物馆
e23877,e9416,类型
e19838,e16295,年代
e19838,e24707,藏品等级
e19838,e5268,现藏博物馆
e19838,e9416,类型
e10869,e22548,年代
e10869,e24707,藏品等级
e10869,e5268,现藏博物馆
e10869,e9416,类型
e17398,e4291,年代
e17398,e24707,藏品等级
e17398,e5268,现藏博物馆
e17398,e9416,类型
e10545,e10841,年代
e10545,e24707,藏品等级
e10545,e5268,现藏博物馆
e10545,e9416,类型
e13128,e6464,年代
e13128,e24707,藏品等级
e13128,e5268,现藏博物馆
e13128,e9416,类型
e22748,e9786,年代
e22748,e24707,藏品等级
e22748,e5268,现藏博物馆
e22748,e8495,类型
e2625,e16399,年代
e2625,e24707,藏品等级
e2625,e5268,现藏博物馆
e2625,e9416,类型
e22827,e7621,年代
e22827,e7584,藏品等级
e22827,e5268,现藏博物馆
e22827,e4396,藏品材质
e19677,e1055,年代
e19677,e24707,藏品等级
e19677,e5268,现藏博物馆
e19677,e12833,类型
e1691,e5172,年代
e1691,e24707,藏品等级
e1691,e5268,现藏博物馆
e1691,e8495,类型
e18884,e5456,年代
e18884,e24707,藏品等级
e18884,e5268,现藏博物馆
e18884,e9416,类型
e6355,e806,年代
e6355,e24707,藏品等级
e6355,e5268,现藏博物馆
e6355,e8154,类型
e16584,e3102,年代
e16584,e24707,藏品等级
e16584,e5268,现藏博物馆
e16584,e9416,类型
e13614,e10207,年代
e13614,e3476,藏品等级
e13614,e5268,现藏博物馆
e13614,e18228,藏品材质
e9853,e10207,年代
e9853,e3476,藏品等级
e9853,e5268,现藏博物馆
e9853,e18228,藏品材质
e12955,e11583,年代
e12955,e3476,藏品等级
e12955,e5268,现藏博物馆
e12955,e18228,藏品材质
e22231,e21045,年代
e22231,e24707,藏品等级
e22231,e5268,现藏博物馆
e22231,e9416,类型
e5806,e24707,藏品等级
e5806,e5268,现藏博物馆
e5806,e8495,类型
e9629,e17400,年代
e9629,e24707,藏品等级
e9629,e5268,现藏博物馆
e9629,e9416,类型
e1178,e18077,年代
e1178,e24707,藏品等级
e1178,e5268,现藏博物馆
e1178,e9416,类型
e5514,e9336,年代
e5514,e24707,藏品等级
e5514,e5268,现藏博物馆
e5514,e9416,类型
e3202,e23002,年代
e3202,e24707,藏品等级
e3202,e5268,现藏博物馆
e3202,e8154,类型
e9053,e1341,年代
e9053,e24707,藏品等级
e9053,e5268,现藏博物馆
e9053,e5249,类型
e5913,e18077,年代
e5913,e24707,藏品等级
e5913,e5268,现藏博物馆
e5913,e8495,类型
e18279,e5536,年代
e18279,e24707,藏品等级
e18279,e5268,现藏博物馆
e18279,e8495,类型
e21712,e1523,年代
e21712,e24707,藏品等级
e21712,e5268,现藏博物馆
e21712,e9416,类型
e17116,e9680,年代
e17116,e24707,藏品等级
e17116,e5268,现藏博物馆
e17116,e9416,类型
e3450,e24213,年代
e3450,e24707,藏品等级
e3450,e5268,现藏博物馆
e3450,e9416,类型
e22561,e13807,年代
e22561,e24707,藏品等级
e22561,e5268,现藏博物馆
e22561,e9416,类型
e8775,e742,年代
e8775,e24707,藏品等级
e8775,e5268,现藏博物馆
e8775,e9416,类型
e8140,e5460,年代
e8140,e24707,藏品等级
e8140,e5268,现藏博物馆
e8140,e9416,类型
e14704,e1523,年代
e14704,e24707,藏品等级
e14704,e5268,现藏博物馆
e14704,e11849,类型
e24232,e8182,年代
e24232,e24707,藏品等级
e24232,e5268,现藏博物馆
e24232,e9416,类型
e21594,e2774,年代
e21594,e24707,藏品等级
e21594,e5268,现藏博物馆
e21594,e5869,类型
e20191,e8047,年代
e20191,e24707,藏品等级
e20191,e5268,现藏博物馆
e16885,e8014,年代
e16885,e24707,藏品等级
e16885,e5268,现藏博物馆
e16885,e12833,类型
e21581,e10841,年代
e21581,e24707,藏品等级
e21581,e5268,现藏博物馆
e21581,e8495,类型
e6138,e18194,年代
e6138,e24707,藏品等级
e6138,e5268,现藏博物馆
e6138,e9416,类型
e5994,e23565,年代
e5994,e24707,藏品等级
e5994,e5268,现藏博物馆
e5994,e9416,类型
e22743,e1492,年代
e22743,e24707,藏品等级
e22743,e5268,现藏博物馆
e22743,e8154,类型
e6486,e6726,年代
e6486,e24707,藏品等级
e6486,e5268,现藏博物馆
e6486,e12833,类型
e13281,e5962,年代
e13281,e24707,藏品等级
e13281,e5268,现藏博物馆
