id,name,time,creator,level,placeOfOrigin,museum,type,size,material,description,collectionUrl,imageUrl
528," Sceptre, d'un ensemble de quatre (R 189 à R 192)",1700 - 1800,Anonyme,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,"orfèvrerie, argenterie",Hauteur : 36 cm,"bronze doré et ajouré avec émaux cloisonnés,bronze",Sceptre en bronze doré et ajouré avec émaux cloisonnés.,https://collections.louvre.fr//en/ark:/53355/cl010116538,https://collections.louvre.fr//media/cache/small/0000000021/0000116538/0001168652_OG.JPG
529, Sceptre en jade incrusté d'or avec inscriptions,1800 - 1900,null,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,gemme et pierre dure ; sceptre,"Hauteur avec accessoire : 49 cm (hauteur max) ; Largeur avec accessoire : 11,5 cm (largeur du champignon) ; Hauteur : 7,5 cm (heuteur maximale de l'ensemble)",jade,null,https://collections.louvre.fr//en/ark:/53355/cl010116666,https://collections.louvre.fr//media/cache/small/0000000021/0000116666/0000951183_OG.JPG
530," Coupe-papier en jade, manche strié",1800 - 1900,null,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,gemme et pierre dure ; coupe papier,"Longueur : 31,5 cm ; Largeur : 3 cm ; Epaisseur : 0,4 cm",jade,null,https://collections.louvre.fr//en/ark:/53355/cl010116667,https://collections.louvre.fr//media/cache/small/0000000021/0000116667/0000951218_OG.JPG
531, Boîte ronde d'une paire (avec R 1353),1800 - 1900,null,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,"gemme et pierre dure ; accessoire personnel, boîte, étui","Hauteur : 8,2 cm ; Diamètre : 13,4 cm",jade,"Boîte en jade, couvercle orné d'un médaillon.",https://collections.louvre.fr//en/ark:/53355/cl010116668,https://collections.louvre.fr//media/cache/small/0000000021/0000116668/0000947243_OG.JPG
532," Coupe ronde en jade, sur pied bas",1800 - 1900,null,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,gemme et pierre dure ; coupe,"Hauteur : 4 cm ; Diamètre : 20,5 cm",jade,null,https://collections.louvre.fr//en/ark:/53355/cl010116669,https://collections.louvre.fr//media/cache/small/0000000021/0000116669/0000947595_OG.JPG
533," Bol de forme ronde en jade gris, gravé et doré de monstres et de nuages",1800 - 1900,null,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,gemme et pierre dure ; bol,"Diamètre : 14,8 cm ; Hauteur : 6,9 cm",jade (peint),Décor de dragons chassant la perle.,https://collections.louvre.fr//en/ark:/53355/cl010116670,https://collections.louvre.fr//media/cache/small/0000000021/0000116670/0000947608_OG.JPG
534, Tasse et soucoupe en jade cotelé beige,1800 - 1900,null,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,gemme et pierre dure ; tasse et soucoupe,"Diamètre : 12,5 cm (soucoupe) ; Hauteur : 3 cm (soucoupe) ; Largeur : 10 cm (tasse avec l'anse) ; Diamètre : 7,8 cm (tasse) ; Hauteur : 5 cm (tasse) ; Hauteur : 5,6 cm (ensemble)",jade,null,https://collections.louvre.fr//en/ark:/53355/cl010116671,https://collections.louvre.fr//media/cache/small/0000000021/0000116671/0000947674_OG.JPG
535," Flacon en jade formé d'un canard dont le corps est gravé, les ailes forment le bouchon",1800 - 1900,null,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,gemme et pierre dure ; flacon,"Longueur : 13 cm ; Epaisseur : 3,2 cm ; Hauteur : 8,1 cm",jade,null,https://collections.louvre.fr//en/ark:/53355/cl010116686,https://collections.louvre.fr//media/cache/small/0000000021/0000116686/0000947334_OG.JPG
536, Tasse et soucoupe à décor polychrome sur fond blanc,1800 - 1900,null,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,tasse et soucoupe,"Diamètre : 7,5 cm (tasse) ; Diamètre : 11,5 cm (soucoupe)","céramique,porcelaine",Singes jouant autour d'une cage d'oiseaux,https://collections.louvre.fr//en/ark:/53355/cl010116689,https://collections.louvre.fr//media/cache/small/0000000021/0000116689/0000171586_OG.JPG
537, Théière d'un service de trois pièces (R 1220 à 1223),1700 - 1800,null,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,théière,Hauteur : 13 cm (avec couvercle) ; Largeur : 17 cm ; Diamètre : 10 cm,"céramique,porcelaine",Fond blanc à décor de rinceaux fleuris en relief avec réserves ornées de personnages dans des paysages.,https://collections.louvre.fr//en/ark:/53355/cl010116691,https://collections.louvre.fr//media/cache/small/0000000021/0000116691/0000171498_OG.JPG
538, Tasse et soucoupe en porcelaine,vers 1700 - 1800,null,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,tasse et soucoupe,"Hauteur : 4 cm (tasse) ; Diamètre : 7,5 cm (tasse) ; Diamètre : 11,7 cm (soucoupe)","céramique,porcelaine","Décor polychrome sur fond blanc : rochers, fleurs et insectes.",https://collections.louvre.fr//en/ark:/53355/cl010116925,https://collections.louvre.fr//media/cache/small/0000000021/0000116925/0001221086_OG.JPG
539, Coupe décorée à l'extérieur de feuillage stylisé,null,Anonyme,null,Chine (Asie->Asie orientale = Extrême Orient) (?),louvre,coupe,"Hauteur : 6,5 cm ; Diamètre : 17 cm",faïence (blanche),Coupe fond blanc décorée à l'exterieur de feuillage stylisé.,https://collections.louvre.fr//en/ark:/53355/cl010117297,https://collections.louvre.fr//media/cache/small/0000000021/0000117297/0001241610_OG.JPG
540," Vase ou potiche, d'une paire (TH 447)",1800 - 1900 (?),Anonyme,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,"vase, récipient","Hauteur : 64,2 cm","céramique,porcelaine dure","vase ou potiche à décor polychrome, fleurs aquatiques, oiseaux, poissons, insectes, papillons.",https://collections.louvre.fr//en/ark:/53355/cl010117371,https://collections.louvre.fr//media/cache/small/0000000021/0000117371/0000375590_OG.JPG
541," Potiche, d'une paire (TH 448).",1800 - 1900 (?),Anonyme,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,"vase, récipient","Hauteur : 65,7 cm","céramique,porcelaine","Vase ou potiche à couvercle, décor polychrome, fleurs aquatiques, oiseaux, poissons, insectes, papillons.",https://collections.louvre.fr//en/ark:/53355/cl010117372,https://collections.louvre.fr//media/cache/small/0000000021/0000117372/0000376487_OG.JPG
542," Cuvette ovale, à bords festonnés et à moulure",null,null,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,cuvette ; cuvette (?),"Hauteur : 5,4 cm ; Largeur : 28,2 cm ; Profondeur : 21,2 cm",porcelaine,"Décor polychrome à fleurs, et bordure d'ornements dorés, à contours rouges.",https://collections.louvre.fr//en/ark:/53355/cl010117397,https://collections.louvre.fr//media/cache/small/0000000021/0000117397/0001223831_OG.JPG
543," Assiette d'échantillon, d'un ensemble de dix-sept (TH 519 à 535)",null,null,null,Chine (Asie->Asie orientale = Extrême Orient) (?),louvre,assiette,"Hauteur : 3 cm ; Diamètre : 23,5 cm",porcelaine,"A treillis gaufré en relief et à marli découpé, décorée de jetées de fleurs émaillées en couleur.",https://collections.louvre.fr//en/ark:/53355/cl010117994,https://collections.louvre.fr//media/cache/small/0000000021/0000117994/0001223956_OG.JPG
544," Assiette d'échantillon, d'un ensemble de dix-sept (TH 519 à 535)",null,null,null,Chine (Asie->Asie orientale = Extrême Orient) (?),louvre,assiette,"Diamètre : 23,2 cm (Max) ; Hauteur : 3,1 cm (Max)",porcelaine,"A treillis gaufré en relief et à marli découpé, décorée de jetées de fleurs émaillées en couleur.",https://collections.louvre.fr//en/ark:/53355/cl010117995,https://collections.louvre.fr//media/cache/small/0000000021/0000117995/0001223968_OG.JPG
545," Tasse, d'un ensemble de quatre (TH 493 à 496)",null,null,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,tasse,"Hauteur : 4,8 cm (Max) ; Diamètre : 8,6 cm (Max)","céramique,porcelaine","De forme arrondie, dite campanulée, décor polychrome de fleurs. Le bord intérieur présente une couronne de fleurs et le fond une fleurette.",https://collections.louvre.fr//en/ark:/53355/cl010118008,https://collections.louvre.fr//media/cache/small/0000000021/0000118008/0001225140_OG.JPG
546," Tasse, d'un ensemble de quatre (TH 493 à 496)",null,null,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,tasse,"Hauteur : 4,8 cm ; Diamètre : 8,8 cm","céramique,porcelaine","De forme arrondie, dite campanulée, décor polychrome de fleurs. Le bord intérieur présente une couronne de fleurs et le fond une fleurette.",https://collections.louvre.fr//en/ark:/53355/cl010118009,https://collections.louvre.fr//media/cache/small/0000000021/0000118009/0001225146_OG.JPG
547, Vase à trois pieds et deux anses,null,null,null,Chine (Asie->Asie orientale = Extrême Orient) (?) ; Japon (Asie->Asie orientale = Extrême Orient) (?),louvre,"objet divers ; vase, récipient",Hauteur : 15 cm,bronze,"Les deux anses rectangulaires adaptées au col, légèrement recourbées en dehors, sont percées de longs trous ayant servi sans doute à la suspension du brûle-parfum. La panse est ornée de motifs symétriqes et alternés, assez semblables à des palmettes élargies. Une petite grecque est gravée au bord de l'embouchure et au culot.",https://collections.louvre.fr//en/ark:/53355/cl010102344,https://collections.louvre.fr//media/cache/small/0000000021/0000102344/0000170854_OG.JPG
548," Personnage sculpté, sur socle",1800 - 1900,Anonyme,null,Chine (Asie->Asie orientale = Extrême Orient) (?) ; Japon (Asie->Asie orientale = Extrême Orient) (?),louvre,"figurine ; statue, statuette, figurine","Hauteur : 5,6 cm (avec accessoire)",bambou (sculpté),"Petite figurine en bambou scupté, représentant le dieu du contentement, Pou-tai, obèse et joufflu, les jambes croisées et bâillant avec un air de satisfaction.",https://collections.louvre.fr//en/ark:/53355/cl010102372,https://collections.louvre.fr//media/cache/small/0000000021/0000102372/0000170873_OG.JPG
549, Vase à col étroit et deux anses,null,null,null,Chine (Asie->Asie orientale = Extrême Orient) (?) ; Japon (Asie->Asie orientale = Extrême Orient) (?),louvre,"objet divers ; vase, récipient","Hauteur : 22 cm ; Diamètre : 11,6 cm",bronze,Vase niellé d'or et d'argent. Le long col droit est muni de deux anses rectangulaires à jour dont l'attache supérieure va se perdre dans la gueule d'une tête chimérique.,https://collections.louvre.fr//en/ark:/53355/cl010111999,https://collections.louvre.fr//media/cache/small/0000000021/0000111999/0000171335_OG.JPG
550, Coupe ronde évasée,null,Anonyme,null,Chine (Asie->Asie orientale = Extrême Orient) (?) ; Japon (Asie->Asie orientale = Extrême Orient) (?),louvre,coupe,Hauteur : 17 cm,bronze,"Coupe ronde évasée sur pied, à décor de nuages stylisés et d'oiseaux en relief",https://collections.louvre.fr//en/ark:/53355/cl010116283,https://collections.louvre.fr//media/cache/small/0000000021/0000116283/0000170851_OG.JPG
551, Brûle-parfum en forme de courge,1800 - 1900,null,null,Chine (Asie->Asie orientale = Extrême Orient) (?) ; Japon (Asie->Asie orientale = Extrême Orient) (?),louvre,objet divers ; brûle-parfum,Largeur : 12 cm,bronze,La tige tourmentée à laquelle tient le fruit sert de couvercle pour ouvrir le brûle-parfum. A cette tige en croissance. Pied en bois sculpté à jour (manquant).,https://collections.louvre.fr//en/ark:/53355/cl010116534,https://collections.louvre.fr//media/cache/small/0000000021/0000116534/0000170853_OG.JPG
552," Vase, d'une paire (avec OA 5497 2)","Louis XVI (1774-1792) (Occident->époque moderne = Ancien Régime->dynastie des Bourbons),vers 1780 (monture) et vers 1700 - 1800 (porcelaine)","Gouthière, Pierre  (1732/1745 - 1813), Sculpteur",null,Chine (Asie->Asie orientale = Extrême Orient) ; Paris (France->Ile-de-France = Ile de France),louvre,objets montés,"Hauteur : 57 cm ; Largeur : 26,6 cm ; Diamètre : 14,8 cm ; Diamètre : 14,8 cm (socle/base)","bronze (doré),porcelaine",Vase en porcelaine céladon monté en bronze ciselé et doré époque Louis XVI avec anses à figures égyptienne,https://collections.louvre.fr//en/ark:/53355/cl010113548,https://collections.louvre.fr//media/cache/small/0000000021/0000113548/0000176597_OG.JPG
553, Vase (pendant des aiguières OA 5496),"Louis XV (1715-1774) (Occident->époque moderne = Ancien Régime->dynastie des Bourbons),vers 1700 - 1750 (porcelaine) et vers 1745 - 1749 (monture)","Duplessis, Jean-Claude-Thomas  (Turin, 1730 - Paris, 1783), Bronzier, Attribué à",null,Chine (Asie->Asie orientale = Extrême Orient) ; Paris (France->Ile-de-France = Ile de France),louvre,objets montés,"Hauteur : 54,5 cm ; Largeur : 36,5 cm ; Diamètre : 22 cm ; Hauteur : 26,5 cm (socle/base)","bronze (doré),porcelaine","Vase en porcelaine craquelée, monté en bronze doré, en forme de balustre, craquelé gris",https://collections.louvre.fr//en/ark:/53355/cl010114008,https://collections.louvre.fr//media/cache/small/0000000021/0000114008/0000234391_OG.JPG
554, Tasse,vers 1717 - 1722,Inconnue,null,Chine (Asie->Asie orientale = Extrême Orient) ; Paris (France->Ile-de-France = Ile de France),louvre,tasse à thé,"Hauteur : 4,5 cm ; Diamètre : 7,1 cm ; Diamètre : 3,9 cm (Diamètre de la base)","céramique,porcelaine,or","Coupe servant de tasse à thé, reposant sur un petit pied doublé d'une ceinture d'or, l'intérieur de la coupe est doublé d'une fine plaque d'or. La surface de la porcelaine est ornée de multiples points d'or qui soulignent les reliefs du décor.",https://collections.louvre.fr//en/ark:/53355/cl010114130,https://collections.louvre.fr//media/cache/small/0000000021/0000114130/0000251198_OG.JPG
555, Soucoupe,"Philippe d'Orléans (1715-1723) (Occident->époque moderne = Ancien Régime->dynastie des Bourbons),vers 1717 - 1722",null,null,Chine (Asie->Asie orientale = Extrême Orient) ; Paris (France->Ile-de-France = Ile de France),louvre,soucoupe,"Diamètre : 12,5 cm ; Hauteur : 2,1 cm ; Diamètre : 7,4 cm (De la base)","porcelaine,or,céramique",Soucoupe de forme chantournée en porcelaine blanche à décor de feuillage et pointillé d'or. Le bord est cerclé d'or.,https://collections.louvre.fr//en/ark:/53355/cl010114291,https://collections.louvre.fr//media/cache/small/0000000021/0000114291/0000251219_OG.JPG
556," Vase balustre, d'une paire (avec OA 5186 2)","Louis XVI (1774-1792) (Occident->époque moderne = Ancien Régime->dynastie des Bourbons),vers 1770 (monture) et vers 1700 - 1800 (porcelaine)",Anonyme,null,Chine (Asie->Asie orientale = Extrême Orient) ; Paris (France->Ile-de-France = Ile de France),louvre,vase,"Hauteur : 34,5 cm ; Largeur : 17 cm ; Profondeur : 14,3 cm ; Largeur : 10 cm (socle/base) ; Profondeur : 10 cm (socle/base)","bronze (doré),porcelaine",Porcelaine craquelée chinoise et bronze doré.,https://collections.louvre.fr//en/ark:/53355/cl010114469,https://collections.louvre.fr//media/cache/small/0000000021/0000114469/0000234358_OG.JPG
557," Vase balustre, d'une paire (avec OA 5186 1)","Louis XVI (1774-1792) (Occident->époque moderne = Ancien Régime->dynastie des Bourbons),vers 1775",Anonyme,null,Chine (Asie->Asie orientale = Extrême Orient) ; Paris (France->Ile-de-France = Ile de France),louvre,objet civil domestique ; objets montés,"Hauteur : 34,5 cm ; Largeur : 17 cm ; Diamètre : 14,3 cm ; Largeur : 10 cm (socle/base) ; Profondeur : 10 cm (socle/base)","bronze (doré),porcelaine",Porcelaine craquelée chinoise et bronze doré.,https://collections.louvre.fr//en/ark:/53355/cl010114751,https://collections.louvre.fr//media/cache/small/0000000021/0000114751/0000920124_OG.JPG
558," Vase, d'une paire (avec OA 5445 1)","Louis XV (1715-1774) (Occident->époque moderne = Ancien Régime->dynastie des Bourbons),vers 1700 - 1750 (porcelaine) et vers 1755 - 1765 (monture)",Anonyme,null,Chine (Asie->Asie orientale = Extrême Orient) ; Paris (France->Ile-de-France = Ile de France),louvre,objets montés,"Hauteur : 53 cm ; Largeur : 38,5 cm ; Diamètre : 30 cm","bronze (doré),porcelaine",Porcelaine et bronze doré.,https://collections.louvre.fr//en/ark:/53355/cl010114780,https://collections.louvre.fr//media/cache/small/0000000021/0000114780/0000867415_OG.JPG
